Spectrum Name:
Description:
Student ID:
Detector Used:
Comments:
Acquisition Mode:,PHA Direct In
High Voltage:,700
Conversion Gain:,4096
Coarse Gain:,1
Fine Gain:,1.00
Upper Discriminator:,4191
Lower Discriminator:,54
Calibration Coefficients:Elapsed Real Time:,1217.9
Elapsed Live Time:,1200.0
Start Time:,October 06, 2022, 01:20:47
End Time:,October 06, 2022, 01:41:05
ROIs:
ROI:,Low,High,Gross,Net,FWHM,Centroid


Channel Data:
Channel,Energy,Counts
2369,,24
2370,,29
2371,,24
2372,,20
2373,,26
2374,,21
2375,,14
2376,,24
2377,,16
2378,,14
2379,,21
2380,,17
2381,,24
2382,,21
2383,,20
2384,,18
2385,,16
2386,,23
2387,,13
2388,,13
2389,,18
2390,,23
2391,,17
2392,,15
2393,,21
2394,,13
2395,,14
2396,,14
2397,,18
2398,,15
2399,,14
2400,,13
2401,,10
2402,,11
2403,,13
2404,,18
2405,,12
2406,,14
2407,,16
2408,,17
2409,,13
2410,,16
2411,,9
2412,,6
2413,,12
2414,,12
2415,,14
2416,,15
2417,,12
2418,,13
2419,,12
2420,,14
2421,,13
2422,,11
2423,,10
2424,,8
2425,,7
2426,,6
2427,,13
2428,,10
2429,,11
2430,,6
2431,,7
2432,,6
2433,,5
2434,,11
2435,,10
2436,,11
2437,,7
2438,,16
2439,,5
2440,,6
2441,,7
2442,,5
2443,,12
2444,,4
2445,,11
2446,,6
2447,,8
2448,,7
2449,,9
2450,,8
2451,,12
2452,,7
2453,,10
2454,,4
2455,,11
2456,,12
2457,,7
2458,,7
2459,,12
2460,,5
2461,,9
2462,,11
2463,,8
2464,,11
2465,,7
2466,,6
2467,,10
2468,,4
2469,,5
2470,,7
2471,,4
2472,,4
2473,,2
2474,,4
2475,,5
2476,,12
2477,,5
2478,,3
2479,,10
2480,,4
2481,,4
2482,,4
2483,,11
2484,,1
2485,,12
2486,,7
2487,,7
2488,,5
2489,,8
2490,,9
2491,,5
2492,,6
2493,,8
2494,,6
2495,,2
2496,,5
2497,,7
2498,,7
2499,,6
2500,,6
2501,,5
2502,,5
2503,,2
2504,,8
2505,,5
2506,,7
2507,,6
2508,,9
2509,,10
2510,,5
2511,,11
2512,,5
2513,,3
2514,,4
2515,,7
2516,,5
2517,,4
2518,,7
2519,,7
2520,,6
2521,,7
2522,,5
2523,,2
2524,,5
2525,,8
2526,,4
2527,,4
2528,,2
2529,,9
2530,,4
2531,,6
2532,,4
2533,,4
2534,,7
2535,,3
2536,,9
2537,,8
2538,,3
2539,,8
2540,,6
2541,,2
2542,,8
2543,,13
2544,,6
2545,,5
2546,,3
2547,,6
2548,,7
2549,,10
2550,,6
2551,,7
2552,,4
2553,,4
2554,,4
2555,,6
2556,,4
2557,,9
2558,,3
2559,,7
2560,,3
2561,,6
2562,,6
2563,,3
2564,,7
2565,,6
2566,,8
2567,,4
2568,,6
2569,,4
2570,,10
2571,,2
2572,,4
2573,,3
2574,,7
2575,,4
2576,,7
2577,,8
2578,,4
2579,,6
2580,,4
2581,,3
2582,,0
2583,,5
2584,,2
2585,,3
2586,,7
2587,,4
2588,,2
2589,,5
2590,,6
2591,,7
2592,,6
2593,,6
2594,,5
2595,,4
2596,,6
2597,,6
2598,,6
2599,,5
2600,,4
2601,,6
2602,,5
2603,,4
2604,,2
2605,,6
2606,,7
2607,,4
2608,,3
2609,,11
2610,,7
2611,,3
2612,,8
2613,,3
2614,,8
2615,,5
2616,,4
2617,,2
2618,,6
2619,,4
2620,,7
2621,,6
2622,,3
2623,,1
2624,,1
2625,,6
2626,,7
2627,,0
2628,,6
2629,,6
2630,,7
2631,,3
2632,,5
2633,,2
2634,,5
2635,,3
2636,,1
2637,,7
2638,,2
2639,,2
2640,,2
2641,,5
2642,,2
2643,,5
2644,,8
2645,,4
2646,,3
2647,,4
2648,,3
2649,,3
2650,,10
2651,,12
2652,,5
2653,,8
2654,,3
2655,,5
2656,,6
2657,,4
2658,,1
2659,,1
2660,,2
2661,,4
2662,,4
2663,,7
2664,,7
2665,,7
2666,,0
2667,,1
2668,,3
2669,,7
2670,,4
2671,,8
2672,,7
2673,,7
2674,,8
2675,,9
2676,,9
2677,,5
2678,,4
2679,,8
2680,,5
2681,,3
2682,,2
2683,,4
2684,,10
2685,,5
2686,,6
2687,,7
2688,,8
2689,,4
2690,,6
2691,,3
2692,,4
2693,,4
2694,,7
2695,,4
2696,,5
2697,,6
2698,,5
2699,,7
2700,,12
2701,,2
2702,,6
2703,,7
2704,,2
2705,,4
2706,,7
2707,,1
2708,,11
2709,,7
2710,,6
2711,,7
2712,,5
2713,,5
2714,,7
2715,,4
2716,,5
2717,,8
2718,,7
2719,,8
2720,,10
2721,,2
2722,,9
2723,,5
2724,,4
2725,,8
2726,,5
2727,,6
2728,,6
2729,,5
2730,,7
2731,,4
2732,,6
2733,,5
2734,,3
2735,,6
2736,,7
2737,,6
2738,,2
2739,,7
2740,,8
2741,,10
2742,,7
2743,,1
2744,,6
2745,,5
2746,,9
2747,,9
2748,,6
2749,,11
2750,,7
2751,,5
2752,,5
2753,,5
2754,,10
2755,,7
2756,,5
2757,,5
2758,,8
2759,,6
2760,,5
2761,,10
2762,,8
2763,,3
2764,,4
2765,,4
2766,,14
2767,,7
2768,,4
2769,,7
2770,,5
2771,,5
2772,,5
2773,,5
2774,,9
2775,,7
2776,,6
2777,,5
2778,,7
2779,,4
2780,,7
2781,,10
2782,,9
2783,,5
2784,,12
2785,,7
2786,,7
2787,,8
2788,,7
2789,,3
2790,,5
2791,,4
2792,,11
2793,,5
2794,,2
2795,,6
2796,,8
2797,,5
2798,,2
2799,,2
2800,,5
2801,,7
2802,,6
2803,,8
2804,,7
2805,,3
2806,,3
2807,,8
2808,,3
2809,,4
2810,,3
2811,,4
2812,,5
2813,,6
2814,,6
2815,,6
2816,,10
2817,,8
2818,,4
2819,,3
2820,,6
2821,,3
2822,,3
2823,,5
2824,,4
2825,,2
2826,,5
2827,,2
2828,,4
2829,,4
2830,,10
2831,,5
2832,,6
2833,,4
2834,,6
2835,,2
2836,,2
2837,,5
2838,,5
2839,,3
2840,,6
2841,,7
2842,,6
2843,,5
2844,,8
2845,,3
2846,,4
2847,,0
2848,,4
2849,,2
2850,,3
2851,,4
2852,,1
2853,,7
2854,,7
2855,,1
2856,,6
2857,,4
2858,,10
2859,,3
2860,,5
2861,,4
2862,,7
2863,,4
2864,,3
2865,,3
2866,,4
2867,,3
2868,,2
2869,,3
2870,,2
2871,,7
2872,,4
2873,,4
2874,,3
2875,,4
2876,,2
2877,,6
2878,,1
2879,,4
2880,,4
2881,,6
2882,,5
2883,,3
2884,,2
2885,,4
2886,,2
2887,,5
2888,,3
2889,,4
2890,,3
2891,,3
2892,,2
2893,,3
2894,,4
2895,,3
2896,,1
2897,,3
2898,,7
2899,,4
2900,,4
2901,,4
2902,,3
2903,,6
2904,,3
2905,,4
2906,,2
2907,,4
2908,,6
2909,,3
2910,,2
2911,,5
2912,,3
2913,,3
2914,,3
2915,,3
2916,,4
2917,,2
2918,,9
2919,,5
2920,,3
2921,,3
2922,,2
2923,,2
2924,,1
2925,,3
2926,,1
2927,,5
2928,,5
2929,,6
2930,,5
2931,,3
2932,,7
2933,,4
2934,,4
2935,,0
2936,,7
2937,,4
2938,,8
2939,,3
2940,,5
2941,,3
2942,,2
2943,,5
2944,,5
2945,,3
2946,,4
2947,,8
2948,,4
2949,,7
2950,,3
2951,,2
2952,,1
2953,,1
2954,,5
2955,,4
2956,,4
2957,,8
2958,,5
2959,,5
2960,,5
2961,,0
2962,,4
2963,,3
2964,,6
2965,,3
2966,,4
2967,,4
2968,,6
2969,,6
2970,,2
2971,,3
2972,,5
2973,,2
2974,,3
2975,,2
2976,,4
2977,,1
2978,,3
2979,,0
2980,,4
2981,,2
2982,,4
2983,,5
2984,,3
2985,,5
2986,,3
2987,,6
2988,,4
2989,,2
2990,,2
2991,,3
2992,,6
2993,,7
2994,,3
2995,,6
2996,,4
2997,,3
2998,,4
2999,,6
3000,,4
3001,,5
3002,,0
3003,,2
3004,,0
3005,,1
3006,,4
3007,,3
3008,,3
3009,,4
3010,,6
3011,,4
3012,,5
3013,,3
3014,,7
3015,,1
3016,,5
3017,,8
3018,,5
3019,,4
3020,,2
3021,,4
3022,,4
3023,,1
3024,,4
3025,,4
3026,,4
3027,,4
3028,,3
3029,,3
3030,,7
3031,,4
3032,,4
3033,,2
3034,,8
3035,,5
3036,,7
3037,,3
3038,,7
3039,,5
3040,,1
3041,,3
3042,,6
3043,,2
3044,,7
3045,,1
3046,,6
3047,,1
3048,,3
3049,,7
3050,,5
3051,,4
3052,,4
3053,,5
3054,,3
3055,,5
3056,,4
3057,,2
3058,,0
3059,,4
3060,,8
3061,,3
3062,,3
3063,,5
3064,,3
3065,,3
3066,,2
3067,,4
3068,,3
3069,,3
3070,,1
3071,,6
3072,,6
3073,,6
3074,,8
3075,,4
3076,,6
3077,,4
3078,,5
3079,,2
3080,,1
3081,,0
3082,,5
3083,,1
3084,,6
3085,,6
3086,,9
3087,,8
3088,,8
3089,,2
3090,,2
3091,,2
3092,,9
3093,,1
3094,,5
3095,,3
3096,,2
3097,,4
3098,,5
3099,,6
3100,,0
3101,,7
3102,,4
3103,,2
3104,,2
3105,,4
3106,,4
3107,,3
3108,,6
3109,,4
3110,,4
3111,,7
3112,,5
3113,,4
3114,,3
3115,,3
3116,,3
3117,,4
3118,,4
3119,,4
3120,,1
3121,,8
3122,,6
3123,,2
3124,,1
3125,,4
3126,,5
3127,,2
3128,,6
3129,,1
3130,,5
3131,,5
3132,,4
3133,,5
3134,,0
3135,,5
3136,,1
3137,,4
3138,,1
3139,,4
3140,,10
3141,,6
3142,,4
3143,,2
3144,,4
3145,,6
3146,,3
3147,,3
3148,,4
3149,,5
3150,,1
3151,,4
3152,,2
3153,,3
3154,,10
3155,,0
3156,,7
3157,,5
3158,,1
3159,,4
3160,,0
3161,,3
3162,,4
3163,,7
3164,,2
3165,,4
3166,,4
3167,,4
3168,,7
3169,,3
3170,,2
3171,,4
3172,,4
3173,,5
3174,,4
3175,,3
3176,,3
3177,,1
3178,,2
3179,,5
3180,,5
3181,,1
3182,,4
3183,,3
3184,,0
3185,,5
3186,,0
3187,,3
3188,,2
3189,,1
3190,,4
3191,,3
3192,,4
3193,,7
3194,,4
3195,,4
3196,,4
3197,,4
3198,,5
3199,,5
3200,,3
3201,,1
3202,,2
3203,,6
3204,,6
3205,,8
3206,,6
3207,,4
3208,,5
3209,,4
3210,,2
3211,,5
3212,,3
3213,,2
3214,,7
3215,,2
3216,,2
3217,,0
3218,,4
3219,,5
3220,,1
3221,,3
3222,,3
3223,,2
3224,,5
3225,,8
3226,,3
3227,,5
3228,,5
3229,,4
3230,,2
3231,,2
3232,,2
3233,,5
3234,,4
3235,,6
3236,,5
3237,,5
3238,,9
3239,,6
3240,,2
3241,,3
3242,,3
3243,,6
3244,,5
3245,,3
3246,,5
3247,,0
3248,,3
3249,,1
3250,,4
3251,,4
3252,,2
3253,,4
3254,,4
3255,,2
3256,,1
3257,,3
3258,,4
3259,,3
3260,,6
3261,,3
3262,,7
3263,,3
3264,,3
3265,,2
3266,,4
3267,,3
3268,,2
3269,,2
3270,,4
3271,,3
3272,,6
3273,,5
3274,,4
3275,,2
3276,,3
3277,,3
3278,,6
3279,,3
3280,,3
3281,,2
3282,,3
3283,,3
3284,,8
3285,,0
3286,,1
3287,,1
3288,,4
3289,,4
3290,,1
3291,,2
3292,,2
3293,,4
3294,,4
3295,,4
3296,,5
3297,,5
3298,,3
3299,,4
3300,,3
3301,,2
3302,,2
3303,,2
3304,,5
3305,,2
3306,,2
3307,,4
3308,,0
3309,,6
3310,,1
3311,,2
3312,,2
3313,,6
3314,,4
3315,,2
3316,,6
3317,,3
3318,,5
3319,,2
3320,,3
3321,,6
3322,,7
3323,,5
3324,,4
3325,,6
3326,,2
3327,,2
3328,,4
3329,,5
3330,,0
3331,,2
3332,,3
3333,,3
3334,,2
3335,,3
3336,,5
3337,,3
3338,,5
3339,,4
3340,,4
3341,,6
3342,,3
3343,,4
3344,,6
3345,,4
3346,,3
3347,,8
3348,,5
3349,,3
3350,,2
3351,,4
3352,,1
3353,,3
3354,,2
3355,,2
3356,,6
3357,,3
3358,,2
3359,,1
3360,,4
3361,,6
3362,,5
3363,,2
3364,,3
3365,,3
3366,,4
3367,,4
3368,,7
3369,,10
3370,,4
3371,,3
3372,,7
3373,,2
3374,,6
3375,,3
3376,,0
3377,,3
3378,,5
3379,,2
3380,,1
3381,,4
3382,,6
3383,,4
3384,,1
3385,,4
3386,,2
3387,,5
3388,,2
3389,,3
3390,,3
3391,,6
3392,,2
3393,,4
3394,,2
3395,,5
3396,,5
3397,,6
3398,,4
3399,,2
3400,,8
3401,,1
3402,,4
3403,,4
3404,,4
3405,,2
3406,,3
3407,,4
3408,,3
3409,,4
3410,,2
3411,,7
3412,,2
3413,,8
3414,,3
3415,,4
3416,,5
3417,,3
3418,,0
3419,,5
3420,,4
3421,,5
3422,,5
3423,,4
3424,,2
3425,,7
3426,,6
3427,,1
3428,,3
3429,,3
3430,,2
3431,,6
3432,,3
3433,,3
3434,,6
3435,,3
3436,,7
3437,,6
3438,,2
3439,,4
3440,,5
3441,,4
3442,,5
3443,,3
3444,,7
3445,,4
3446,,8
3447,,8
3448,,6
3449,,6
3450,,7
3451,,6
3452,,10
3453,,5
3454,,2
3455,,4
3456,,3
3457,,5
3458,,4
3459,,4
3460,,1
3461,,10
3462,,8
3463,,8
3464,,6
3465,,0
3466,,3
3467,,6
3468,,6
3469,,1
3470,,4
3471,,4
3472,,4
3473,,5
3474,,8
3475,,2
3476,,6
3477,,4
3478,,2
3479,,3
3480,,3
3481,,0
3482,,4
3483,,5
3484,,7
3485,,4
3486,,4
3487,,5
3488,,9
3489,,3
3490,,7
3491,,3
3492,,2
3493,,7
3494,,6
3495,,4
3496,,7
3497,,5
3498,,6
3499,,6
3500,,8
3501,,4
3502,,3
3503,,10
3504,,8
3505,,7
3506,,2
3507,,6
3508,,9
3509,,7
3510,,6
3511,,2
3512,,5
3513,,3
3514,,5
3515,,3
3516,,7
3517,,12
3518,,4
3519,,7
3520,,6
3521,,3
3522,,4
3523,,6
3524,,9
3525,,4
3526,,3
3527,,3
3528,,7
3529,,11
3530,,10
3531,,6
3532,,6
3533,,5
3534,,9
3535,,1
3536,,8
3537,,7
3538,,4
3539,,7
3540,,9
3541,,5
3542,,6
3543,,5
3544,,7
3545,,2
3546,,10
3547,,4
3548,,5
3549,,9
3550,,7
3551,,5
3552,,7
3553,,8
3554,,5
3555,,6
3556,,8
3557,,6
3558,,10
3559,,4
3560,,12
3561,,8
3562,,10
3563,,8
3564,,10
3565,,7
3566,,5
3567,,8
3568,,6
3569,,4
3570,,4
3571,,11
3572,,7
3573,,5
3574,,8
3575,,9
3576,,5
3577,,5
3578,,11
3579,,8
3580,,3
3581,,9
3582,,9
3583,,5
3584,,7
3585,,10
3586,,4
3587,,6
3588,,6
3589,,8
3590,,6
3591,,6
3592,,4
3593,,10
3594,,8
3595,,7
3596,,4
3597,,3
3598,,7
3599,,6
3600,,7
3601,,1
3602,,5
3603,,5
3604,,5
3605,,5
3606,,6
3607,,3
3608,,6
3609,,8
3610,,5
3611,,10
3612,,5
3613,,5
3614,,9
3615,,9
3616,,9
3617,,8
3618,,9
3619,,8
3620,,7
3621,,5
3622,,4
3623,,4
3624,,5
3625,,5
3626,,4
3627,,6
3628,,4
3629,,7
3630,,4
3631,,7
3632,,4
3633,,8
3634,,8
3635,,5
3636,,15
3637,,5
3638,,8
3639,,10
3640,,4
3641,,4
3642,,6
3643,,11
3644,,5
3645,,5
3646,,10
3647,,7
3648,,6
3649,,3
3650,,6
3651,,1
3652,,10
3653,,3
3654,,6
3655,,3
3656,,5
3657,,6
3658,,3
3659,,6
3660,,5
3661,,7
3662,,4
3663,,4
3664,,3
3665,,6
3666,,9
3667,,9
3668,,4
3669,,5
3670,,5
3671,,5
3672,,2
3673,,6
3674,,4
3675,,5
3676,,1
3677,,5
3678,,3
3679,,6
3680,,8
3681,,1
3682,,8
3683,,8
3684,,4
3685,,12
3686,,7
3687,,5
3688,,9
3689,,4
3690,,4
3691,,4
3692,,5
3693,,7
3694,,5
3695,,6
3696,,6
3697,,8
3698,,4
3699,,6
3700,,9
3701,,7
3702,,9
3703,,2
3704,,5
3705,,8
3706,,8
3707,,6
3708,,6
3709,,7
3710,,5
3711,,6
3712,,6
3713,,6
3714,,1
3715,,6
3716,,10
3717,,6
3718,,6
3719,,4
3720,,4
3721,,2
3722,,3
3723,,4
3724,,3
3725,,6
3726,,7
3727,,5
3728,,2
3729,,7
3730,,4
3731,,4
3732,,4
3733,,8
3734,,8
3735,,7
3736,,5
3737,,9
3738,,4
3739,,3
3740,,6
3741,,4
3742,,6
3743,,5
3744,,3
3745,,3
3746,,5
3747,,2
3748,,3
3749,,5
3750,,1
3751,,4
3752,,6
3753,,3
3754,,9
3755,,10
3756,,4
3757,,4
3758,,2
3759,,7
3760,,4
3761,,4
3762,,4
3763,,3
3764,,4
3765,,8
3766,,8
3767,,4
3768,,4
3769,,7
3770,,5
3771,,4
3772,,2
3773,,4
3774,,5
3775,,5
3776,,6
3777,,3
3778,,5
3779,,0
3780,,6
3781,,6
3782,,4
3783,,3
3784,,5
3785,,5
3786,,7
3787,,3
3788,,2
3789,,3
3790,,3
3791,,7
3792,,7
3793,,2
3794,,5
3795,,5
3796,,4
3797,,4
3798,,4
3799,,2
3800,,3
3801,,6
3802,,5
3803,,5
3804,,8
3805,,6
3806,,5
3807,,7
3808,,3
3809,,3
3810,,2
3811,,4
3812,,4
3813,,6
3814,,5
3815,,6
3816,,3
3817,,6
3818,,3
3819,,6
3820,,1
3821,,4
3822,,5
3823,,3
3824,,4
3825,,6
3826,,4
3827,,4
3828,,6
3829,,7
3830,,7
3831,,7
3832,,4
3833,,5
3834,,5
3835,,9
3836,,8
3837,,6
3838,,5
3839,,2
3840,,6
3841,,2
3842,,2
3843,,4
3844,,5
3845,,5
3846,,2
3847,,3
3848,,4
3849,,5
3850,,4
3851,,4
3852,,5
3853,,4
3854,,2
3855,,5
3856,,6
3857,,3
3858,,5
3859,,0
3860,,4
3861,,3
3862,,4
3863,,2
3864,,7
3865,,5
3866,,3
3867,,3
3868,,8
3869,,5
3870,,5
3871,,3
3872,,3
3873,,9
3874,,4
3875,,3
3876,,2
3877,,3
3878,,2
3879,,8
3880,,7
3881,,5
3882,,5
3883,,7
3884,,5
3885,,7
3886,,7
3887,,3
3888,,1
3889,,7
3890,,6
3891,,7
3892,,2
3893,,6
3894,,6
3895,,3
3896,,3
3897,,2
3898,,5
3899,,3
3900,,7
3901,,4
3902,,5
3903,,2
3904,,4
3905,,4
3906,,4
3907,,4
3908,,8
3909,,2
3910,,3
3911,,2
3912,,4
3913,,2
3914,,7
3915,,2
3916,,4
3917,,3
3918,,6
3919,,7
3920,,5
3921,,4
3922,,0
3923,,5
3924,,8
3925,,6
3926,,1
3927,,5
3928,,2
3929,,1
3930,,3
3931,,7
3932,,8
3933,,2
3934,,2
3935,,4
3936,,4
3937,,4
3938,,2
3939,,2
3940,,2
3941,,2
3942,,2
3943,,8
3944,,3
3945,,5
3946,,5
3947,,4
3948,,4
3949,,6
3950,,4
3951,,8
3952,,6
3953,,2
3954,,4
3955,,5
3956,,3
3957,,4
3958,,6
3959,,3
3960,,4
3961,,3
3962,,4
3963,,6
3964,,5
3965,,3
3966,,7
3967,,4
3968,,3
3969,,5
3970,,5
3971,,4
3972,,4
3973,,7
3974,,1
3975,,2
3976,,2
3977,,1
3978,,4
3979,,3
3980,,9
3981,,1
3982,,4
3983,,11
3984,,4
3985,,4
3986,,4
3987,,0
3988,,7
3989,,2
3990,,6
3991,,5
3992,,3
3993,,2
3994,,3
3995,,8
3996,,5
3997,,4
3998,,4
3999,,3
4000,,4
4001,,3
4002,,5
4003,,3
4004,,6
4005,,3
4006,,5
4007,,1
4008,,6
4009,,4
4010,,2
4011,,4
4012,,1
4013,,3
4014,,3
4015,,5
4016,,1
4017,,2
4018,,6
4019,,2
4020,,6
4021,,9
4022,,3
4023,,6
4024,,5
4025,,7
4026,,2
4027,,2
4028,,3
4029,,4
4030,,1
4031,,4
4032,,5
4033,,3
4034,,4
4035,,2
4036,,1
4037,,7
4038,,5
4039,,1
4040,,3
4041,,8
4042,,7
4043,,3
4044,,4
4045,,7
4046,,3
4047,,7
4048,,4
4049,,2
4050,,2
4051,,6
4052,,6
4053,,3
4054,,3
4055,,1
4056,,4
4057,,7
4058,,5
4059,,4
4060,,4
4061,,7
4062,,4
4063,,8
4064,,2
4065,,8
4066,,2
4067,,5
4068,,4
4069,,4
4070,,5
4071,,6
4072,,8
4073,,5
4074,,1
4075,,8
4076,,5
4077,,4
4078,,4
4079,,4
4080,,4
4081,,3
4082,,5
4083,,5
4084,,7
4085,,5
4086,,10
4087,,4
4088,,4
4089,,3
4090,,6
4091,,5
4092,,5
4093,,2
4094,,8
4095,,8
