Spectrum Name:
Description:
Student ID:
Detector Used:
Comments:
Acquisition Mode:,PHA Direct In
High Voltage:,700
Conversion Gain:,4096
Coarse Gain:,1
Fine Gain:,1.00
Upper Discriminator:,4191
Lower Discriminator:,54
Calibration Coefficients:Elapsed Real Time:,1231.52
Elapsed Live Time:,1200.0
Start Time:,October 06, 2022, 12:28:05
End Time:,October 06, 2022, 12:48:45
ROIs:
ROI:,Low,High,Gross,Net,FWHM,Centroid


Channel Data:
Channel,Energy,Counts
2350,,26
2351,,33
2352,,21
2353,,28
2354,,28
2355,,22
2356,,23
2357,,21
2358,,27
2359,,13
2360,,22
2361,,22
2362,,18
2363,,28
2364,,25
2365,,16
2366,,32
2367,,23
2368,,19
2369,,18
2370,,18
2371,,21
2372,,24
2373,,19
2374,,18
2375,,26
2376,,23
2377,,17
2378,,26
2379,,17
2380,,13
2381,,20
2382,,22
2383,,25
2384,,23
2385,,27
2386,,15
2387,,21
2388,,25
2389,,20
2390,,16
2391,,14
2392,,22
2393,,17
2394,,18
2395,,17
2396,,22
2397,,16
2398,,22
2399,,15
2400,,11
2401,,11
2402,,11
2403,,18
2404,,21
2405,,20
2406,,15
2407,,19
2408,,17
2409,,20
2410,,16
2411,,20
2412,,18
2413,,15
2414,,12
2415,,11
2416,,13
2417,,14
2418,,20
2419,,22
2420,,11
2421,,16
2422,,13
2423,,13
2424,,8
2425,,10
2426,,9
2427,,4
2428,,15
2429,,8
2430,,9
2431,,8
2432,,10
2433,,11
2434,,7
2435,,12
2436,,5
2437,,8
2438,,7
2439,,9
2440,,11
2441,,8
2442,,7
2443,,5
2444,,10
2445,,7
2446,,10
2447,,7
2448,,9
2449,,6
2450,,5
2451,,9
2452,,9
2453,,9
2454,,8
2455,,10
2456,,9
2457,,12
2458,,8
2459,,8
2460,,12
2461,,4
2462,,9
2463,,8
2464,,2
2465,,6
2466,,10
2467,,7
2468,,8
2469,,4
2470,,8
2471,,1
2472,,8
2473,,7
2474,,9
2475,,5
2476,,6
2477,,9
2478,,8
2479,,6
2480,,5
2481,,8
2482,,6
2483,,6
2484,,6
2485,,6
2486,,6
2487,,7
2488,,3
2489,,6
2490,,10
2491,,9
2492,,6
2493,,5
2494,,9
2495,,3
2496,,2
2497,,8
2498,,5
2499,,5
2500,,3
2501,,3
2502,,3
2503,,6
2504,,8
2505,,6
2506,,6
2507,,5
2508,,6
2509,,3
2510,,6
2511,,4
2512,,4
2513,,2
2514,,6
2515,,4
2516,,7
2517,,8
2518,,6
2519,,8
2520,,6
2521,,6
2522,,7
2523,,5
2524,,5
2525,,3
2526,,5
2527,,5
2528,,4
2529,,6
2530,,6
2531,,7
2532,,7
2533,,4
2534,,4
2535,,8
2536,,6
2537,,6
2538,,2
2539,,9
2540,,10
2541,,0
2542,,2
2543,,5
2544,,9
2545,,3
2546,,9
2547,,4
2548,,6
2549,,8
2550,,6
2551,,7
2552,,3
2553,,10
2554,,4
2555,,2
2556,,4
2557,,3
2558,,5
2559,,9
2560,,4
2561,,3
2562,,4
2563,,1
2564,,2
2565,,2
2566,,4
2567,,6
2568,,6
2569,,6
2570,,3
2571,,4
2572,,2
2573,,7
2574,,9
2575,,2
2576,,1
2577,,6
2578,,3
2579,,5
2580,,8
2581,,9
2582,,2
2583,,4
2584,,9
2585,,1
2586,,10
2587,,3
2588,,10
2589,,3
2590,,2
2591,,5
2592,,4
2593,,1
2594,,4
2595,,4
2596,,2
2597,,3
2598,,1
2599,,4
2600,,10
2601,,6
2602,,2
2603,,1
2604,,8
2605,,6
2606,,5
2607,,6
2608,,4
2609,,2
2610,,3
2611,,4
2612,,4
2613,,5
2614,,5
2615,,1
2616,,10
2617,,4
2618,,7
2619,,1
2620,,1
2621,,3
2622,,1
2623,,2
2624,,4
2625,,3
2626,,3
2627,,4
2628,,4
2629,,8
2630,,2
2631,,5
2632,,5
2633,,4
2634,,5
2635,,4
2636,,4
2637,,5
2638,,2
2639,,6
2640,,2
2641,,7
2642,,7
2643,,5
2644,,1
2645,,3
2646,,5
2647,,7
2648,,4
2649,,5
2650,,7
2651,,4
2652,,5
2653,,7
2654,,4
2655,,3
2656,,7
2657,,3
2658,,3
2659,,6
2660,,7
2661,,2
2662,,7
2663,,1
2664,,7
2665,,3
2666,,3
2667,,4
2668,,7
2669,,6
2670,,2
2671,,8
2672,,7
2673,,9
2674,,10
2675,,8
2676,,3
2677,,6
2678,,3
2679,,2
2680,,1
2681,,3
2682,,6
2683,,8
2684,,4
2685,,4
2686,,4
2687,,4
2688,,2
2689,,8
2690,,9
2691,,4
2692,,5
2693,,7
2694,,5
2695,,2
2696,,3
2697,,8
2698,,4
2699,,6
2700,,6
2701,,3
2702,,4
2703,,7
2704,,6
2705,,11
2706,,4
2707,,10
2708,,2
2709,,10
2710,,7
2711,,6
2712,,8
2713,,4
2714,,10
2715,,4
2716,,7
2717,,6
2718,,8
2719,,6
2720,,7
2721,,9
2722,,6
2723,,10
2724,,5
2725,,5
2726,,5
2727,,6
2728,,7
2729,,8
2730,,5
2731,,7
2732,,3
2733,,5
2734,,6
2735,,7
2736,,9
2737,,9
2738,,2
2739,,7
2740,,5
2741,,13
2742,,5
2743,,6
2744,,4
2745,,10
2746,,10
2747,,12
2748,,5
2749,,9
2750,,7
2751,,8
2752,,7
2753,,5
2754,,0
2755,,4
2756,,4
2757,,5
2758,,8
2759,,4
2760,,9
2761,,4
2762,,6
2763,,6
2764,,7
2765,,11
2766,,7
2767,,2
2768,,2
2769,,3
2770,,4
2771,,6
2772,,9
2773,,5
2774,,7
2775,,7
2776,,7
2777,,4
2778,,4
2779,,9
2780,,8
2781,,4
2782,,3
2783,,11
2784,,7
2785,,6
2786,,9
2787,,8
2788,,10
2789,,12
2790,,3
2791,,7
2792,,7
2793,,8
2794,,4
2795,,4
2796,,3
2797,,6
2798,,7
2799,,7
2800,,4
2801,,1
2802,,8
2803,,4
2804,,3
2805,,7
2806,,9
2807,,11
2808,,10
2809,,3
2810,,5
2811,,7
2812,,5
2813,,7
2814,,6
2815,,8
2816,,5
2817,,7
2818,,3
2819,,3
2820,,8
2821,,4
2822,,4
2823,,8
2824,,6
2825,,9
2826,,8
2827,,4
2828,,5
2829,,6
2830,,5
2831,,5
2832,,6
2833,,8
2834,,7
2835,,6
2836,,4
2837,,8
2838,,2
2839,,6
2840,,4
2841,,3
2842,,6
2843,,3
2844,,5
2845,,4
2846,,7
2847,,3
2848,,5
2849,,3
2850,,5
2851,,8
2852,,6
2853,,6
2854,,3
2855,,2
2856,,4
2857,,6
2858,,4
2859,,1
2860,,2
2861,,6
2862,,7
2863,,1
2864,,3
2865,,7
2866,,8
2867,,3
2868,,2
2869,,3
2870,,3
2871,,4
2872,,3
2873,,1
2874,,3
2875,,1
2876,,6
2877,,7
2878,,5
2879,,4
2880,,1
2881,,4
2882,,1
2883,,5
2884,,1
2885,,9
2886,,3
2887,,6
2888,,6
2889,,2
2890,,1
2891,,1
2892,,6
2893,,5
2894,,6
2895,,3
2896,,3
2897,,8
2898,,3
2899,,8
2900,,5
2901,,3
2902,,5
2903,,2
2904,,8
2905,,2
2906,,2
2907,,2
2908,,7
2909,,1
2910,,3
2911,,3
2912,,6
2913,,3
2914,,5
2915,,8
2916,,4
2917,,0
2918,,4
2919,,3
2920,,2
2921,,3
2922,,6
2923,,5
2924,,1
2925,,2
2926,,3
2927,,3
2928,,2
2929,,4
2930,,3
2931,,3
2932,,3
2933,,2
2934,,5
2935,,7
2936,,5
2937,,7
2938,,3
2939,,0
2940,,3
2941,,7
2942,,1
2943,,4
2944,,7
2945,,3
2946,,3
2947,,2
2948,,3
2949,,3
2950,,2
2951,,2
2952,,3
2953,,3
2954,,3
2955,,5
2956,,4
2957,,6
2958,,7
2959,,3
2960,,3
2961,,1
2962,,2
2963,,2
2964,,3
2965,,3
2966,,1
2967,,1
2968,,3
2969,,3
2970,,3
2971,,2
2972,,6
2973,,3
2974,,6
2975,,2
2976,,5
2977,,5
2978,,4
2979,,3
2980,,4
2981,,12
2982,,3
2983,,4
2984,,5
2985,,5
2986,,4
2987,,2
2988,,2
2989,,3
2990,,2
2991,,3
2992,,5
2993,,2
2994,,1
2995,,11
2996,,4
2997,,0
2998,,3
2999,,2
3000,,5
3001,,6
3002,,2
3003,,2
3004,,2
3005,,6
3006,,3
3007,,5
3008,,5
3009,,8
3010,,5
3011,,9
3012,,4
3013,,1
3014,,3
3015,,2
3016,,1
3017,,6
3018,,2
3019,,2
3020,,4
3021,,3
3022,,6
3023,,3
3024,,1
3025,,4
3026,,5
3027,,4
3028,,4
3029,,2
3030,,2
3031,,3
3032,,3
3033,,2
3034,,7
3035,,2
3036,,3
3037,,7
3038,,4
3039,,2
3040,,4
3041,,7
3042,,6
3043,,3
3044,,1
3045,,7
3046,,2
3047,,4
3048,,3
3049,,4
3050,,0
3051,,8
3052,,7
3053,,6
3054,,5
3055,,5
3056,,6
3057,,4
3058,,3
3059,,6
3060,,9
3061,,5
3062,,7
3063,,6
3064,,6
3065,,5
3066,,8
3067,,2
3068,,1
3069,,4
3070,,2
3071,,5
3072,,3
3073,,8
3074,,8
3075,,1
3076,,4
3077,,4
3078,,3
3079,,3
3080,,6
3081,,4
3082,,3
3083,,5
3084,,4
3085,,2
3086,,4
3087,,4
3088,,3
3089,,2
3090,,7
3091,,5
3092,,3
3093,,3
3094,,2
3095,,4
3096,,5
3097,,4
3098,,3
3099,,3
3100,,2
3101,,8
3102,,6
3103,,3
3104,,4
3105,,1
3106,,3
3107,,1
3108,,3
3109,,4
3110,,3
3111,,7
3112,,3
3113,,6
3114,,2
3115,,1
3116,,5
3117,,3
3118,,0
3119,,7
3120,,2
3121,,1
3122,,5
3123,,2
3124,,4
3125,,2
3126,,4
3127,,3
3128,,4
3129,,5
3130,,2
3131,,3
3132,,2
3133,,4
3134,,2
3135,,4
3136,,3
3137,,5
3138,,5
3139,,7
3140,,4
3141,,6
3142,,4
3143,,2
3144,,3
3145,,8
3146,,8
3147,,5
3148,,5
3149,,4
3150,,3
3151,,7
3152,,3
3153,,3
3154,,6
3155,,4
3156,,2
3157,,4
3158,,2
3159,,2
3160,,1
3161,,3
3162,,0
3163,,7
3164,,3
3165,,6
3166,,2
3167,,3
3168,,3
3169,,2
3170,,3
3171,,5
3172,,3
3173,,5
3174,,4
3175,,4
3176,,1
3177,,5
3178,,4
3179,,0
3180,,4
3181,,10
3182,,1
3183,,4
3184,,3
3185,,2
3186,,2
3187,,6
3188,,2
3189,,4
3190,,4
3191,,4
3192,,1
3193,,3
3194,,4
3195,,1
3196,,7
3197,,4
3198,,5
3199,,5
3200,,5
3201,,2
3202,,5
3203,,4
3204,,3
3205,,5
3206,,2
3207,,2
3208,,5
3209,,2
3210,,5
3211,,3
3212,,3
3213,,7
3214,,2
3215,,7
3216,,1
3217,,4
3218,,2
3219,,5
3220,,3
3221,,4
3222,,3
3223,,3
3224,,2
3225,,5
3226,,2
3227,,6
3228,,4
3229,,7
3230,,7
3231,,6
3232,,3
3233,,4
3234,,7
3235,,6
3236,,5
3237,,4
3238,,4
3239,,3
3240,,7
3241,,3
3242,,2
3243,,3
3244,,2
3245,,3
3246,,5
3247,,7
3248,,3
3249,,2
3250,,3
3251,,4
3252,,7
3253,,6
3254,,2
3255,,2
3256,,6
3257,,5
3258,,1
3259,,3
3260,,3
3261,,1
3262,,3
3263,,4
3264,,4
3265,,4
3266,,4
3267,,3
3268,,4
3269,,2
3270,,6
3271,,3
3272,,5
3273,,6
3274,,2
3275,,3
3276,,3
3277,,0
3278,,5
3279,,3
3280,,3
3281,,2
3282,,4
3283,,4
3284,,6
3285,,3
3286,,3
3287,,3
3288,,5
3289,,3
3290,,4
3291,,4
3292,,2
3293,,1
3294,,4
3295,,2
3296,,1
3297,,3
3298,,2
3299,,2
3300,,4
3301,,5
3302,,4
3303,,2
3304,,3
3305,,6
3306,,4
3307,,5
3308,,5
3309,,3
3310,,0
3311,,3
3312,,5
3313,,4
3314,,1
3315,,4
3316,,1
3317,,3
3318,,3
3319,,3
3320,,4
3321,,5
3322,,2
3323,,1
3324,,2
3325,,6
3326,,2
3327,,5
3328,,5
3329,,7
3330,,4
3331,,4
3332,,2
3333,,4
3334,,2
3335,,1
3336,,1
3337,,2
3338,,3
3339,,1
3340,,4
3341,,4
3342,,1
3343,,6
3344,,6
3345,,4
3346,,4
3347,,3
3348,,3
3349,,3
3350,,9
3351,,1
3352,,3
3353,,1
3354,,4
3355,,3
3356,,4
3357,,3
3358,,2
3359,,4
3360,,3
3361,,7
3362,,6
3363,,2
3364,,9
3365,,3
3366,,4
3367,,3
3368,,5
3369,,1
3370,,4
3371,,1
3372,,4
3373,,2
3374,,1
3375,,2
3376,,2
3377,,5
3378,,4
3379,,3
3380,,5
3381,,4
3382,,3
3383,,7
3384,,2
3385,,5
3386,,5
3387,,4
3388,,5
3389,,4
3390,,5
3391,,4
3392,,6
3393,,8
3394,,5
3395,,3
3396,,7
3397,,3
3398,,2
3399,,6
3400,,5
3401,,0
3402,,5
3403,,6
3404,,1
3405,,2
3406,,2
3407,,5
3408,,4
3409,,5
3410,,3
3411,,4
3412,,5
3413,,8
3414,,3
3415,,3
3416,,1
3417,,3
3418,,7
3419,,3
3420,,1
3421,,5
3422,,2
3423,,3
3424,,4
3425,,4
3426,,6
3427,,2
3428,,3
3429,,4
3430,,2
3431,,4
3432,,5
3433,,4
3434,,5
3435,,6
3436,,5
3437,,4
3438,,6
3439,,3
3440,,6
3441,,4
3442,,3
3443,,5
3444,,2
3445,,0
3446,,2
3447,,1
3448,,4
3449,,7
3450,,2
3451,,1
3452,,1
3453,,6
3454,,4
3455,,3
3456,,4
3457,,5
3458,,4
3459,,7
3460,,4
3461,,4
3462,,4
3463,,1
3464,,10
3465,,3
3466,,8
3467,,3
3468,,7
3469,,5
3470,,4
3471,,2
3472,,5
3473,,3
3474,,2
3475,,5
3476,,3
3477,,2
3478,,6
3479,,9
3480,,4
3481,,3
3482,,6
3483,,3
3484,,2
3485,,6
3486,,1
3487,,3
3488,,4
3489,,3
3490,,2
3491,,2
3492,,6
3493,,2
3494,,4
3495,,3
3496,,2
3497,,7
3498,,2
3499,,2
3500,,4
3501,,7
3502,,2
3503,,1
3504,,4
3505,,4
3506,,3
3507,,5
3508,,7
3509,,7
3510,,6
3511,,3
3512,,10
3513,,2
3514,,9
3515,,7
3516,,7
3517,,4
3518,,3
3519,,2
3520,,6
3521,,4
3522,,7
3523,,5
3524,,2
3525,,7
3526,,7
3527,,7
3528,,6
3529,,7
3530,,6
3531,,6
3532,,5
3533,,5
3534,,4
3535,,6
3536,,8
3537,,5
3538,,2
3539,,8
3540,,11
3541,,3
3542,,3
3543,,7
3544,,7
3545,,6
3546,,4
3547,,2
3548,,8
3549,,6
3550,,7
3551,,7
3552,,6
3553,,5
3554,,3
3555,,8
3556,,9
3557,,8
3558,,6
3559,,7
3560,,4
3561,,10
3562,,4
3563,,4
3564,,12
3565,,5
3566,,9
3567,,5
3568,,5
3569,,11
3570,,8
3571,,11
3572,,3
3573,,2
3574,,4
3575,,7
3576,,6
3577,,6
3578,,9
3579,,4
3580,,7
3581,,9
3582,,5
3583,,3
3584,,9
3585,,5
3586,,5
3587,,4
3588,,7
3589,,7
3590,,4
3591,,9
3592,,9
3593,,1
3594,,2
3595,,10
3596,,7
3597,,2
3598,,7
3599,,4
3600,,6
3601,,3
3602,,9
3603,,3
3604,,6
3605,,5
3606,,7
3607,,11
3608,,7
3609,,11
3610,,10
3611,,9
3612,,5
3613,,6
3614,,6
3615,,4
3616,,5
3617,,8
3618,,11
3619,,8
3620,,8
3621,,7
3622,,3
3623,,5
3624,,6
3625,,5
3626,,5
3627,,7
3628,,6
3629,,3
3630,,4
3631,,7
3632,,4
3633,,5
3634,,7
3635,,8
3636,,10
3637,,3
3638,,7
3639,,6
3640,,4
3641,,5
3642,,7
3643,,4
3644,,8
3645,,4
3646,,8
3647,,3
3648,,5
3649,,6
3650,,5
3651,,7
3652,,7
3653,,10
3654,,5
3655,,5
3656,,2
3657,,3
3658,,5
3659,,6
3660,,7
3661,,5
3662,,1
3663,,6
3664,,4
3665,,7
3666,,7
3667,,8
3668,,6
3669,,9
3670,,2
3671,,4
3672,,5
3673,,5
3674,,4
3675,,1
3676,,3
3677,,4
3678,,7
3679,,5
3680,,2
3681,,6
3682,,3
3683,,7
3684,,3
3685,,7
3686,,4
3687,,13
3688,,3
3689,,5
3690,,2
3691,,5
3692,,7
3693,,9
3694,,7
3695,,5
3696,,6
3697,,3
3698,,3
3699,,4
3700,,7
3701,,4
3702,,8
3703,,6
3704,,8
3705,,5
3706,,3
3707,,4
3708,,8
3709,,5
3710,,6
3711,,5
3712,,6
3713,,8
3714,,5
3715,,1
3716,,2
3717,,5
3718,,6
3719,,6
3720,,5
3721,,5
3722,,2
3723,,3
3724,,4
3725,,4
3726,,10
3727,,4
3728,,3
3729,,4
3730,,2
3731,,5
3732,,2
3733,,6
3734,,6
3735,,2
3736,,3
3737,,6
3738,,3
3739,,8
3740,,5
3741,,4
3742,,3
3743,,3
3744,,4
3745,,6
3746,,3
3747,,2
3748,,3
3749,,2
3750,,3
3751,,3
3752,,4
3753,,4
3754,,8
3755,,6
3756,,1
3757,,2
3758,,7
3759,,6
3760,,10
3761,,5
3762,,8
3763,,8
3764,,14
3765,,4
3766,,2
3767,,6
3768,,4
3769,,5
3770,,4
3771,,3
3772,,3
3773,,5
3774,,4
3775,,4
3776,,2
3777,,3
3778,,11
3779,,8
3780,,4
3781,,2
3782,,5
3783,,4
3784,,9
3785,,5
3786,,10
3787,,4
3788,,4
3789,,7
3790,,4
3791,,1
3792,,1
3793,,3
3794,,2
3795,,2
3796,,3
3797,,2
3798,,6
3799,,2
3800,,3
3801,,2
3802,,3
3803,,6
3804,,4
3805,,2
3806,,5
3807,,5
3808,,5
3809,,2
3810,,3
3811,,8
3812,,6
3813,,3
3814,,3
3815,,5
3816,,4
3817,,3
3818,,6
3819,,2
3820,,2
3821,,7
3822,,5
3823,,8
3824,,2
3825,,2
3826,,9
3827,,3
3828,,4
3829,,4
3830,,3
3831,,2
3832,,5
3833,,5
3834,,1
3835,,2
3836,,6
3837,,5
3838,,2
3839,,3
3840,,6
3841,,6
3842,,4
3843,,5
3844,,7
3845,,3
3846,,4
3847,,5
3848,,2
3849,,5
3850,,4
3851,,6
3852,,3
3853,,6
3854,,3
3855,,3
3856,,4
3857,,4
3858,,3
3859,,2
3860,,8
3861,,6
3862,,4
3863,,2
3864,,4
3865,,7
3866,,3
3867,,3
3868,,0
3869,,2
3870,,4
3871,,5
3872,,1
3873,,5
3874,,4
3875,,6
3876,,5
3877,,3
3878,,6
3879,,6
3880,,8
3881,,7
3882,,3
3883,,4
3884,,4
3885,,6
3886,,6
3887,,2
3888,,6
3889,,6
3890,,2
3891,,4
3892,,6
3893,,1
3894,,5
3895,,2
3896,,8
3897,,4
3898,,6
3899,,2
3900,,6
3901,,2
3902,,5
3903,,3
3904,,4
3905,,0
3906,,4
3907,,3
3908,,5
3909,,4
3910,,3
3911,,2
3912,,3
3913,,4
3914,,1
3915,,3
3916,,4
3917,,4
3918,,4
3919,,4
3920,,2
3921,,1
3922,,3
3923,,4
3924,,4
3925,,4
3926,,2
3927,,5
3928,,4
3929,,5
3930,,5
3931,,3
3932,,4
3933,,3
3934,,3
3935,,5
3936,,1
3937,,2
3938,,6
3939,,5
3940,,5
3941,,9
3942,,7
3943,,3
3944,,1
3945,,1
3946,,1
3947,,3
3948,,3
3949,,5
3950,,2
3951,,1
3952,,2
3953,,7
3954,,7
3955,,4
3956,,6
3957,,2
3958,,5
3959,,2
3960,,2
3961,,2
3962,,1
3963,,6
3964,,3
3965,,4
3966,,10
3967,,4
3968,,6
3969,,5
3970,,3
3971,,4
3972,,1
3973,,2
3974,,6
3975,,3
3976,,2
3977,,2
3978,,7
3979,,2
3980,,5
3981,,3
3982,,2
3983,,6
3984,,4
3985,,3
3986,,5
3987,,8
3988,,4
3989,,1
3990,,2
3991,,7
3992,,4
3993,,3
3994,,3
3995,,2
3996,,2
3997,,8
3998,,6
3999,,3
4000,,2
4001,,1
4002,,2
4003,,4
4004,,3
4005,,3
4006,,5
4007,,4
4008,,5
4009,,6
4010,,3
4011,,6
4012,,3
4013,,1
4014,,2
4015,,4
4016,,2
4017,,5
4018,,6
4019,,6
4020,,7
4021,,5
4022,,6
4023,,7
4024,,4
4025,,5
4026,,2
4027,,3
4028,,1
4029,,3
4030,,3
4031,,4
4032,,2
4033,,3
4034,,2
4035,,5
4036,,5
4037,,2
4038,,3
4039,,1
4040,,6
4041,,2
4042,,9
4043,,7
4044,,3
4045,,6
4046,,6
4047,,5
4048,,9
4049,,5
4050,,3
4051,,1
4052,,3
4053,,5
4054,,1
4055,,8
4056,,2
4057,,4
4058,,4
4059,,7
4060,,5
4061,,9
4062,,4
4063,,6
4064,,8
4065,,5
4066,,4
4067,,5
4068,,6
4069,,4
4070,,6
4071,,7
4072,,5
4073,,6
4074,,1
4075,,7
4076,,6
4077,,5
4078,,2
4079,,6
4080,,6
4081,,2
4082,,4
4083,,2
4084,,5
4085,,3
4086,,4
4087,,3
4088,,3
4089,,3
4090,,4
4091,,5
4092,,10
4093,,7
4094,,5
4095,,5
