 Frequency [Hz] - Resonance Curve	Volatge [V] - Resonance Curve	
4482.50	0.81	
4485.00	0.81	
4487.50	0.81	
4490.00	0.81	
4492.50	0.81	
4495.00	0.81	
4497.50	0.81	
4500.00	0.81	
4502.50	0.81	
4505.00	0.81	
4507.50	0.81	
4510.00	0.81	
4512.50	0.82	
4515.00	0.82	
4517.50	0.82	
4520.00	0.82	
4522.50	0.82	
4525.00	0.82	
4527.50	0.82	
4530.00	0.82	
4532.50	0.82	
4535.00	0.82	
4537.50	0.82	
4540.00	0.82	
4542.50	0.82	
4545.00	0.82	
4547.50	0.82	
4550.00	0.82	
4552.50	0.82	
4555.00	0.82	
4557.50	0.83	
4560.00	0.83	
4562.50	0.83	
4565.00	0.83	
4567.50	0.83	
4570.00	0.83	
4572.50	0.83	
4575.00	0.83	
4577.50	0.83	
4580.00	0.83	
4582.50	0.83	
4585.00	0.83	
4587.50	0.83	
4590.00	0.83	
4592.50	0.83	
4595.00	0.83	
4597.50	0.83	
4600.00	0.83	
4602.50	0.83	
4605.00	0.84	
4607.50	0.84	
4610.00	0.84	
4612.50	0.84	
4615.00	0.84	
4617.50	0.84	
4620.00	0.84	
4622.50	0.84	
4625.00	0.84	
4627.50	0.84	
4630.00	0.84	
4632.50	0.84	
4635.00	0.84	
4637.50	0.84	
4640.00	0.84	
4642.50	0.84	
4645.00	0.84	
4647.50	0.84	
4650.00	0.85	
4652.50	0.85	
4655.00	0.85	
4657.50	0.85	
4660.00	0.85	
4662.50	0.85	
4665.00	0.85	
4667.50	0.85	
4670.00	0.85	
4672.50	0.85	
4675.00	0.85	
4677.50	0.85	
4680.00	0.85	
4682.50	0.85	
4685.00	0.85	
4687.50	0.85	
4690.00	0.85	
4692.50	0.85	
4695.00	0.85	
4697.50	0.86	
4700.00	0.86	
4702.50	0.86	
4705.00	0.86	
4707.50	0.86	
4710.00	0.86	
4712.50	0.86	
4715.00	0.86	
4717.50	0.86	
4720.00	0.86	
4722.50	0.86	
4725.00	0.86	
4727.50	0.86	
4730.00	0.86	
4732.50	0.86	
4735.00	0.86	
4737.50	0.86	
4740.00	0.86	
4742.50	0.86	
4745.00	0.86	
4747.50	0.87	
4750.00	0.87	
4752.50	0.87	
4755.00	0.87	
4757.50	0.87	
4760.00	0.87	
4762.50	0.87	
4765.00	0.87	
4767.50	0.87	
4770.00	0.87	
4772.50	0.87	
4775.00	0.87	
4777.50	0.87	
4780.00	0.87	
4782.50	0.87	
4785.00	0.87	
4787.50	0.87	
4790.00	0.87	
4792.50	0.87	
4795.00	0.88	
4797.50	0.88	
4800.00	0.88	
4802.50	0.88	
4805.00	0.88	
4807.50	0.88	
4810.00	0.88	
4812.50	0.88	
4815.00	0.88	
4817.50	0.88	
4820.00	0.88	
4822.50	0.88	
4825.00	0.88	
4827.50	0.88	
4830.00	0.88	
4832.50	0.88	
4835.00	0.88	
4837.50	0.88	
4840.00	0.88	
4842.50	0.88	
4845.00	0.89	
4847.50	0.89	
4850.00	0.89	
4852.50	0.89	
4855.00	0.89	
4857.50	0.89	
4860.00	0.89	
4862.50	0.89	
4865.00	0.89	
4867.50	0.89	
4870.00	0.89	
4872.50	0.89	
4875.00	0.89	
4877.50	0.89	
4880.00	0.89	
4882.50	0.89	
4885.00	0.89	
4887.50	0.89	
4890.00	0.89	
4892.50	0.90	
4895.00	0.90	
4897.50	0.90	
4900.00	0.90	
4902.50	0.90	
4905.00	0.90	
4907.50	0.90	
4910.00	0.90	
4912.50	0.90	
4915.00	0.90	
4917.50	0.90	
4920.00	0.90	
4922.50	0.90	
4925.00	0.90	
4927.50	0.90	
4930.00	0.90	
4932.50	0.90	
4935.00	0.90	
4937.50	0.90	
4940.00	0.90	
4942.50	0.90	
4945.00	0.91	
4947.50	0.91	
4950.00	0.91	
4952.50	0.91	
4955.00	0.91	
4957.50	0.91	
4960.00	0.91	
4962.50	0.91	
4965.00	0.91	
4967.50	0.91	
4970.00	0.91	
4972.50	0.91	
4975.00	0.91	
4977.50	0.91	
4980.00	0.91	
4982.50	0.91	
4985.00	0.91	
4987.50	0.91	
4990.00	0.91	
4992.50	0.91	
4995.00	0.92	
4997.50	0.92	
5000.00	0.92	
5002.50	0.92	
5005.00	0.92	
5007.50	0.92	
5010.00	0.92	
5012.50	0.92	
5015.00	0.92	
5017.50	0.92	
5020.00	0.92	
5022.50	0.92	
5025.00	0.92	
5027.50	0.92	
5030.00	0.92	
5032.50	0.92	
5035.00	0.92	
5037.50	0.92	
5040.00	0.92	
5042.50	0.92	
5045.00	0.93	
5047.50	0.93	
5050.00	0.93	
5052.50	0.93	
5055.00	0.93	
5057.50	0.93	
5060.00	0.93	
5062.50	0.93	
5065.00	0.93	
5067.50	0.93	
5070.00	0.93	
5072.50	0.93	
5075.00	0.93	
5077.50	0.93	
5080.00	0.93	
5082.50	0.93	
5085.00	0.93	
5087.50	0.93	
5090.00	0.93	
5092.50	0.93	
5095.00	0.93	
5097.50	0.94	
5100.00	0.94	
5102.50	0.94	
5105.00	0.94	
5107.50	0.94	
5110.00	0.94	
5112.50	0.94	
5115.00	0.94	
5117.50	0.94	
5120.00	0.94	
5122.50	0.94	
5125.00	0.94	
5127.50	0.94	
5130.00	0.94	
5132.50	0.94	
5135.00	0.94	
5137.50	0.94	
5140.00	0.94	
5142.50	0.94	
5145.00	0.94	
5147.50	0.94	
5150.00	0.95	
5152.50	0.95	
5155.00	0.95	
5157.50	0.95	
5160.00	0.95	
5162.50	0.95	
5165.00	0.95	
5167.50	0.95	
5170.00	0.95	
5172.50	0.95	
5175.00	0.95	
5177.50	0.95	
5180.00	0.95	
5182.50	0.95	
5185.00	0.95	
5187.50	0.95	
5190.00	0.95	
5192.50	0.95	
5195.00	0.95	
5197.50	0.95	
5200.00	0.95	
5202.50	0.96	
5205.00	0.96	
5207.50	0.96	
5210.00	0.96	
5212.50	0.96	
5215.00	0.96	
5217.50	0.96	
5220.00	0.96	
5222.50	0.96	
5225.00	0.96	
5227.50	0.96	
5230.00	0.96	
5232.50	0.96	
5235.00	0.96	
5237.50	0.96	
5240.00	0.96	
5242.50	0.96	
5245.00	0.96	
5247.50	0.96	
5250.00	0.96	
5252.50	0.96	
5255.00	0.96	
5257.50	0.97	
5260.00	0.97	
5262.50	0.97	
5265.00	0.97	
5267.50	0.97	
5270.00	0.97	
5272.50	0.97	
5275.00	0.97	
5277.50	0.97	
5280.00	0.97	
5282.50	0.97	
5285.00	0.97	
5287.50	0.97	
5290.00	0.97	
5292.50	0.97	
5295.00	0.97	
5297.50	0.97	
5300.00	0.97	
5302.50	0.97	
5305.00	0.97	
5307.50	0.97	
5310.00	0.98	
5312.50	0.98	
5315.00	0.98	
5317.50	0.98	
5320.00	0.98	
5322.50	0.98	
5325.00	0.98	
5327.50	0.98	
5330.00	0.98	
5332.50	0.98	
5335.00	0.98	
5337.50	0.98	
5340.00	0.98	
5342.50	0.98	
5345.00	0.98	
5347.50	0.98	
5350.00	0.98	
5352.50	0.98	
5355.00	0.98	
5357.50	0.98	
5360.00	0.98	
5362.50	0.98	
5365.00	0.99	
5367.50	0.99	
5370.00	0.99	
5372.50	0.99	
5375.00	0.99	
5377.50	0.99	
5380.00	0.99	
5382.50	0.99	
5385.00	0.99	
5387.50	0.99	
5390.00	0.99	
5392.50	0.99	
5395.00	0.99	
5397.50	0.99	
5400.00	0.99	
5402.50	0.99	
5405.00	0.99	
5407.50	0.99	
5410.00	0.99	
5412.50	0.99	
5415.00	0.99	
5417.50	0.99	
5420.00	0.99	
5422.50	1.00	
5425.00	1.00	
5427.50	1.00	
5430.00	1.00	
5432.50	1.00	
5435.00	1.00	
5437.50	1.00	
5440.00	1.00	
5442.50	1.00	
5445.00	1.00	
5447.50	1.00	
5450.00	1.00	
5452.50	1.00	
5455.00	1.00	
5457.50	1.00	
5460.00	1.00	
5462.50	1.00	
5465.00	1.00	
5467.50	1.00	
5470.00	1.00	
5472.50	1.00	
5475.00	1.00	
5477.50	1.01	
5480.00	1.01	
5482.50	1.01	
5485.00	1.01	
5487.50	1.01	
5490.00	1.01	
5492.50	1.01	
5495.00	1.01	
5497.50	1.01	
5500.00	1.01	
5502.50	1.01	
5505.00	1.01	
5507.50	1.01	
5510.00	1.01	
5512.50	1.01	
5515.00	1.01	
5517.50	1.01	
5520.00	1.01	
5522.50	1.01	
5525.00	1.01	
5527.50	1.01	
5530.00	1.01	
5532.50	1.01	
5535.00	1.02	
5537.50	1.02	
5540.00	1.02	
5542.50	1.02	
5545.00	1.02	
5547.50	1.02	
5550.00	1.02	
5552.50	1.02	
5555.00	1.02	
5557.50	1.02	
5560.00	1.02	
5562.50	1.02	
5565.00	1.02	
5567.50	1.02	
5570.00	1.02	
5572.50	1.02	
5575.00	1.02	
5577.50	1.02	
5580.00	1.02	
5582.50	1.02	
5585.00	1.02	
5587.50	1.02	
5590.00	1.02	
5592.50	1.03	
5595.00	1.03	
5597.50	1.03	
5600.00	1.03	
5602.50	1.03	
5605.00	1.03	
5607.50	1.03	
5610.00	1.03	
5612.50	1.03	
5615.00	1.03	
5617.50	1.03	
5620.00	1.03	
5622.50	1.03	
5625.00	1.03	
5627.50	1.03	
5630.00	1.03	
5632.50	1.03	
5635.00	1.03	
5637.50	1.03	
5640.00	1.03	
5642.50	1.03	
5645.00	1.03	
5647.50	1.03	
5650.00	1.03	
5652.50	1.04	
5655.00	1.04	
5657.50	1.04	
5660.00	1.04	
5662.50	1.04	
5665.00	1.04	
5667.50	1.04	
5670.00	1.04	
5672.50	1.04	
5675.00	1.04	
5677.50	1.04	
5680.00	1.04	
5682.50	1.04	
5685.00	1.04	
5687.50	1.04	
5690.00	1.04	
5692.50	1.04	
5695.00	1.04	
5697.50	1.04	
5700.00	1.04	
5702.50	1.04	
5705.00	1.04	
5707.50	1.04	
5710.00	1.05	
5712.50	1.05	
5715.00	1.05	
5717.50	1.05	
5720.00	1.05	
5722.50	1.05	
5725.00	1.05	
5727.50	1.05	
5730.00	1.05	
5732.50	1.05	
5735.00	1.05	
5737.50	1.05	
5740.00	1.05	
5742.50	1.05	
5745.00	1.05	
5747.50	1.05	
5750.00	1.05	
5752.50	1.05	
5755.00	1.05	
5757.50	1.05	
5760.00	1.05	
5762.50	1.05	
5765.00	1.05	
5767.50	1.05	
5770.00	1.06	
5772.50	1.06	
5775.00	1.06	
5777.50	1.06	
5780.00	1.06	
5782.50	1.06	
5785.00	1.06	
5787.50	1.06	
5790.00	1.06	
5792.50	1.06	
5795.00	1.06	
5797.50	1.06	
5800.00	1.06	
5802.50	1.06	
5805.00	1.06	
5807.50	1.06	
5810.00	1.06	
5812.50	1.06	
5815.00	1.06	
5817.50	1.06	
5820.00	1.06	
5822.50	1.06	
5825.00	1.06	
5827.50	1.06	
5830.00	1.06	
5832.50	1.07	
5835.00	1.07	
5837.50	1.07	
5840.00	1.07	
5842.50	1.07	
5845.00	1.07	
5847.50	1.07	
5850.00	1.07	
5852.50	1.07	
5855.00	1.07	
5857.50	1.07	
5860.00	1.07	
5862.50	1.07	
5865.00	1.07	
5867.50	1.07	
5870.00	1.07	
5872.50	1.07	
5875.00	1.07	
5877.50	1.07	
5880.00	1.07	
5882.50	1.07	
5885.00	1.07	
5887.50	1.07	
5890.00	1.07	
5892.50	1.08	
5895.00	1.08	
5897.50	1.08	
5900.00	1.08	
5902.50	1.08	
5905.00	1.08	
5907.50	1.08	
5910.00	1.08	
5912.50	1.08	
5915.00	1.08	
5917.50	1.08	
5920.00	1.08	
5922.50	1.08	
5925.00	1.08	
5927.50	1.08	
5930.00	1.08	
5932.50	1.08	
5935.00	1.08	
5937.50	1.08	
5940.00	1.08	
5942.50	1.08	
5945.00	1.08	
5947.50	1.08	
5950.00	1.08	
5952.50	1.08	
5955.00	1.09	
5957.50	1.09	
5960.00	1.09	
5962.50	1.09	
5965.00	1.09	
5967.50	1.09	
5970.00	1.09	
5972.50	1.09	
5975.00	1.09	
5977.50	1.09	
5980.00	1.09	
5982.50	1.09	
5985.00	1.09	
5987.50	1.09	
5990.00	1.09	
5992.50	1.09	
5995.00	1.09	
5997.50	1.09	
6000.00	1.09	
