 Frequency [Hz] - Resonance Curve	Volatge [V] - Resonance Curve	
4482.50	1.82	
4485.00	1.82	
4487.50	1.82	
4490.00	1.82	
4492.50	1.82	
4495.00	1.82	
4497.50	1.82	
4500.00	1.82	
4502.50	1.82	
4505.00	1.82	
4507.50	1.82	
4510.00	1.83	
4512.50	1.83	
4515.00	1.83	
4517.50	1.83	
4520.00	1.83	
4522.50	1.83	
4525.00	1.83	
4527.50	1.83	
4530.00	1.83	
4532.50	1.83	
4535.00	1.83	
4537.50	1.83	
4540.00	1.83	
4542.50	1.83	
4545.00	1.83	
4547.50	1.83	
4550.00	1.83	
4552.50	1.83	
4555.00	1.83	
4557.50	1.83	
4560.00	1.83	
4562.50	1.83	
4565.00	1.83	
4567.50	1.83	
4570.00	1.83	
4572.50	1.83	
4575.00	1.83	
4577.50	1.83	
4580.00	1.83	
4582.50	1.83	
4585.00	1.83	
4587.50	1.83	
4590.00	1.83	
4592.50	1.83	
4595.00	1.83	
4597.50	1.83	
4600.00	1.83	
4602.50	1.83	
4605.00	1.83	
4607.50	1.83	
4610.00	1.83	
4612.50	1.83	
4615.00	1.83	
4617.50	1.84	
4620.00	1.84	
4622.50	1.84	
4625.00	1.84	
4627.50	1.84	
4630.00	1.84	
4632.50	1.84	
4635.00	1.84	
4637.50	1.84	
4640.00	1.84	
4642.50	1.84	
4645.00	1.84	
4647.50	1.84	
4650.00	1.84	
4652.50	1.84	
4655.00	1.84	
4657.50	1.84	
4660.00	1.84	
4662.50	1.84	
4665.00	1.84	
4667.50	1.84	
4670.00	1.84	
4672.50	1.84	
4675.00	1.84	
4677.50	1.84	
4680.00	1.84	
4682.50	1.84	
4685.00	1.84	
4687.50	1.84	
4690.00	1.84	
4692.50	1.84	
4695.00	1.84	
4697.50	1.84	
4700.00	1.84	
4702.50	1.84	
4705.00	1.84	
4707.50	1.84	
4710.00	1.84	
4712.50	1.84	
4715.00	1.84	
4717.50	1.84	
4720.00	1.84	
4722.50	1.84	
4725.00	1.84	
4727.50	1.84	
4730.00	1.84	
4732.50	1.84	
4735.00	1.85	
4737.50	1.85	
4740.00	1.85	
4742.50	1.85	
4745.00	1.85	
4747.50	1.85	
4750.00	1.85	
4752.50	1.85	
4755.00	1.85	
4757.50	1.85	
4760.00	1.85	
4762.50	1.85	
4765.00	1.85	
4767.50	1.85	
4770.00	1.85	
4772.50	1.85	
4775.00	1.85	
4777.50	1.85	
4780.00	1.85	
4782.50	1.85	
4785.00	1.85	
4787.50	1.85	
4790.00	1.85	
4792.50	1.85	
4795.00	1.85	
4797.50	1.85	
4800.00	1.85	
4802.50	1.85	
4805.00	1.85	
4807.50	1.85	
4810.00	1.85	
4812.50	1.85	
4815.00	1.85	
4817.50	1.85	
4820.00	1.85	
4822.50	1.85	
4825.00	1.85	
4827.50	1.85	
4830.00	1.85	
4832.50	1.85	
4835.00	1.85	
4837.50	1.85	
4840.00	1.85	
4842.50	1.85	
4845.00	1.85	
4847.50	1.85	
4850.00	1.85	
4852.50	1.85	
4855.00	1.85	
4857.50	1.85	
4860.00	1.85	
4862.50	1.85	
4865.00	1.86	
4867.50	1.86	
4870.00	1.86	
4872.50	1.86	
4875.00	1.86	
4877.50	1.86	
4880.00	1.86	
4882.50	1.86	
4885.00	1.86	
4887.50	1.86	
4890.00	1.86	
4892.50	1.86	
4895.00	1.86	
4897.50	1.86	
4900.00	1.86	
4902.50	1.86	
4905.00	1.86	
4907.50	1.86	
4910.00	1.86	
4912.50	1.86	
4915.00	1.86	
4917.50	1.86	
4920.00	1.86	
4922.50	1.86	
4925.00	1.86	
4927.50	1.86	
4930.00	1.86	
4932.50	1.86	
4935.00	1.86	
4937.50	1.86	
4940.00	1.86	
4942.50	1.86	
4945.00	1.86	
4947.50	1.86	
4950.00	1.86	
4952.50	1.86	
4955.00	1.86	
4957.50	1.86	
4960.00	1.86	
4962.50	1.86	
4965.00	1.86	
4967.50	1.86	
4970.00	1.86	
4972.50	1.86	
4975.00	1.86	
4977.50	1.86	
4980.00	1.86	
4982.50	1.86	
4985.00	1.86	
4987.50	1.86	
4990.00	1.86	
4992.50	1.86	
4995.00	1.86	
4997.50	1.86	
5000.00	1.86	
5002.50	1.86	
5005.00	1.86	
5007.50	1.87	
5010.00	1.87	
5012.50	1.87	
5015.00	1.87	
5017.50	1.87	
5020.00	1.87	
5022.50	1.87	
5025.00	1.87	
5027.50	1.87	
5030.00	1.87	
5032.50	1.87	
5035.00	1.87	
5037.50	1.87	
5040.00	1.87	
5042.50	1.87	
5045.00	1.87	
5047.50	1.87	
5050.00	1.87	
5052.50	1.87	
5055.00	1.87	
5057.50	1.87	
5060.00	1.87	
5062.50	1.87	
5065.00	1.87	
5067.50	1.87	
5070.00	1.87	
5072.50	1.87	
5075.00	1.87	
5077.50	1.87	
5080.00	1.87	
5082.50	1.87	
5085.00	1.87	
5087.50	1.87	
5090.00	1.87	
5092.50	1.87	
5095.00	1.87	
5097.50	1.87	
5100.00	1.87	
5102.50	1.87	
5105.00	1.87	
5107.50	1.87	
5110.00	1.87	
5112.50	1.87	
5115.00	1.87	
5117.50	1.87	
5120.00	1.87	
5122.50	1.87	
5125.00	1.87	
5127.50	1.87	
5130.00	1.87	
5132.50	1.87	
5135.00	1.87	
5137.50	1.87	
5140.00	1.87	
5142.50	1.87	
5145.00	1.87	
5147.50	1.87	
5150.00	1.87	
5152.50	1.87	
5155.00	1.87	
5157.50	1.87	
5160.00	1.87	
5162.50	1.87	
5165.00	1.87	
5167.50	1.87	
5170.00	1.88	
5172.50	1.88	
5175.00	1.88	
5177.50	1.88	
5180.00	1.88	
5182.50	1.88	
5185.00	1.88	
5187.50	1.88	
5190.00	1.88	
5192.50	1.88	
5195.00	1.88	
5197.50	1.88	
5200.00	1.88	
5202.50	1.88	
5205.00	1.88	
5207.50	1.88	
5210.00	1.88	
5212.50	1.88	
5215.00	1.88	
5217.50	1.88	
5220.00	1.88	
5222.50	1.88	
5225.00	1.88	
5227.50	1.88	
5230.00	1.88	
5232.50	1.88	
5235.00	1.88	
5237.50	1.88	
5240.00	1.88	
5242.50	1.88	
5245.00	1.88	
5247.50	1.88	
5250.00	1.88	
5252.50	1.88	
5255.00	1.88	
5257.50	1.88	
5260.00	1.88	
5262.50	1.88	
5265.00	1.88	
5267.50	1.88	
5270.00	1.88	
5272.50	1.88	
5275.00	1.88	
5277.50	1.88	
5280.00	1.88	
5282.50	1.88	
5285.00	1.88	
5287.50	1.88	
5290.00	1.88	
5292.50	1.88	
5295.00	1.88	
5297.50	1.88	
5300.00	1.88	
5302.50	1.88	
5305.00	1.88	
5307.50	1.88	
5310.00	1.88	
5312.50	1.88	
5315.00	1.88	
5317.50	1.88	
5320.00	1.88	
5322.50	1.88	
5325.00	1.88	
5327.50	1.88	
5330.00	1.88	
5332.50	1.88	
5335.00	1.88	
5337.50	1.88	
5340.00	1.88	
5342.50	1.88	
5345.00	1.88	
5347.50	1.88	
5350.00	1.88	
5352.50	1.89	
5355.00	1.89	
5357.50	1.89	
5360.00	1.89	
5362.50	1.89	
5365.00	1.89	
5367.50	1.89	
5370.00	1.89	
5372.50	1.89	
5375.00	1.89	
5377.50	1.89	
5380.00	1.89	
5382.50	1.89	
5385.00	1.89	
5387.50	1.89	
5390.00	1.89	
5392.50	1.89	
5395.00	1.89	
5397.50	1.89	
5400.00	1.89	
5402.50	1.89	
5405.00	1.89	
5407.50	1.89	
5410.00	1.89	
5412.50	1.89	
5415.00	1.89	
5417.50	1.89	
5420.00	1.89	
5422.50	1.89	
5425.00	1.89	
5427.50	1.89	
5430.00	1.89	
5432.50	1.89	
5435.00	1.89	
5437.50	1.89	
5440.00	1.89	
5442.50	1.89	
5445.00	1.89	
5447.50	1.89	
5450.00	1.89	
5452.50	1.89	
5455.00	1.89	
5457.50	1.89	
5460.00	1.89	
5462.50	1.89	
5465.00	1.89	
5467.50	1.89	
5470.00	1.89	
5472.50	1.89	
5475.00	1.89	
5477.50	1.89	
5480.00	1.89	
5482.50	1.89	
5485.00	1.89	
5487.50	1.89	
5490.00	1.89	
5492.50	1.89	
5495.00	1.89	
5497.50	1.89	
5500.00	1.89	
5502.50	1.89	
5505.00	1.89	
5507.50	1.89	
5510.00	1.89	
5512.50	1.89	
5515.00	1.89	
5517.50	1.89	
5520.00	1.89	
5522.50	1.89	
5525.00	1.89	
5527.50	1.89	
5530.00	1.89	
5532.50	1.89	
5535.00	1.89	
5537.50	1.89	
5540.00	1.89	
5542.50	1.89	
5545.00	1.89	
5547.50	1.89	
5550.00	1.89	
5552.50	1.89	
5555.00	1.89	
5557.50	1.89	
5560.00	1.89	
5562.50	1.90	
5565.00	1.90	
5567.50	1.90	
5570.00	1.90	
5572.50	1.90	
5575.00	1.90	
5577.50	1.90	
5580.00	1.90	
5582.50	1.90	
5585.00	1.90	
5587.50	1.90	
5590.00	1.90	
5592.50	1.90	
5595.00	1.90	
5597.50	1.90	
5600.00	1.90	
5602.50	1.90	
5605.00	1.90	
5607.50	1.90	
5610.00	1.90	
5612.50	1.90	
5615.00	1.90	
5617.50	1.90	
5620.00	1.90	
5622.50	1.90	
5625.00	1.90	
5627.50	1.90	
5630.00	1.90	
5632.50	1.90	
5635.00	1.90	
5637.50	1.90	
5640.00	1.90	
5642.50	1.90	
5645.00	1.90	
5647.50	1.90	
5650.00	1.90	
5652.50	1.90	
5655.00	1.90	
5657.50	1.90	
5660.00	1.90	
5662.50	1.90	
5665.00	1.90	
5667.50	1.90	
5670.00	1.90	
5672.50	1.90	
5675.00	1.90	
5677.50	1.90	
5680.00	1.90	
5682.50	1.90	
5685.00	1.90	
5687.50	1.90	
5690.00	1.90	
5692.50	1.90	
5695.00	1.90	
5697.50	1.90	
5700.00	1.90	
5702.50	1.90	
5705.00	1.90	
5707.50	1.90	
5710.00	1.90	
5712.50	1.90	
5715.00	1.90	
5717.50	1.90	
5720.00	1.90	
5722.50	1.90	
5725.00	1.90	
5727.50	1.90	
5730.00	1.90	
5732.50	1.90	
5735.00	1.90	
5737.50	1.90	
5740.00	1.90	
5742.50	1.90	
5745.00	1.90	
5747.50	1.90	
5750.00	1.90	
5752.50	1.90	
5755.00	1.90	
5757.50	1.90	
5760.00	1.90	
5762.50	1.90	
5765.00	1.90	
5767.50	1.90	
5770.00	1.90	
5772.50	1.90	
5775.00	1.90	
5777.50	1.90	
5780.00	1.90	
5782.50	1.90	
5785.00	1.90	
5787.50	1.90	
5790.00	1.90	
5792.50	1.90	
5795.00	1.90	
5797.50	1.90	
5800.00	1.90	
5802.50	1.90	
5805.00	1.91	
5807.50	1.91	
5810.00	1.91	
5812.50	1.91	
5815.00	1.91	
5817.50	1.91	
5820.00	1.91	
5822.50	1.91	
5825.00	1.91	
5827.50	1.91	
5830.00	1.91	
5832.50	1.91	
5835.00	1.91	
5837.50	1.91	
5840.00	1.91	
5842.50	1.91	
5845.00	1.91	
5847.50	1.91	
5850.00	1.91	
5852.50	1.91	
5855.00	1.91	
5857.50	1.91	
5860.00	1.91	
5862.50	1.91	
5865.00	1.91	
5867.50	1.91	
5870.00	1.91	
5872.50	1.91	
5875.00	1.91	
5877.50	1.91	
5880.00	1.91	
5882.50	1.91	
5885.00	1.91	
5887.50	1.91	
5890.00	1.91	
5892.50	1.91	
5895.00	1.91	
5897.50	1.91	
5900.00	1.91	
5902.50	1.91	
5905.00	1.91	
5907.50	1.91	
5910.00	1.91	
5912.50	1.91	
5915.00	1.91	
5917.50	1.91	
5920.00	1.91	
5922.50	1.91	
5925.00	1.91	
5927.50	1.91	
5930.00	1.91	
5932.50	1.91	
5935.00	1.91	
5937.50	1.91	
5940.00	1.91	
5942.50	1.91	
5945.00	1.91	
5947.50	1.91	
5950.00	1.91	
5952.50	1.91	
5955.00	1.91	
5957.50	1.91	
5960.00	1.91	
5962.50	1.91	
5965.00	1.91	
5967.50	1.91	
5970.00	1.91	
5972.50	1.91	
5975.00	1.91	
5977.50	1.91	
5980.00	1.91	
5982.50	1.91	
5985.00	1.91	
5987.50	1.91	
5990.00	1.91	
5992.50	1.91	
5995.00	1.91	
5997.50	1.91	
6000.00	1.91	
