 Frequency [Hz] - Resonance Curve	Voltage [V] - Resonance Curve	
4482.50	0.48	
4485.00	0.48	
4487.50	0.48	
4490.00	0.48	
4492.50	0.48	
4495.00	0.48	
4497.50	0.48	
4500.00	0.48	
4502.50	0.48	
4505.00	0.48	
4507.50	0.48	
4510.00	0.48	
4512.50	0.48	
4515.00	0.48	
4517.50	0.48	
4520.00	0.48	
4522.50	0.48	
4525.00	0.48	
4527.50	0.48	
4530.00	0.48	
4532.50	0.48	
4535.00	0.48	
4537.50	0.48	
4540.00	0.48	
4542.50	0.48	
4545.00	0.47	
4547.50	0.47	
4550.00	0.47	
4552.50	0.47	
4555.00	0.47	
4557.50	0.47	
4560.00	0.47	
4562.50	0.47	
4565.00	0.47	
4567.50	0.47	
4570.00	0.47	
4572.50	0.47	
4575.00	0.47	
4577.50	0.47	
4580.00	0.47	
4582.50	0.47	
4585.00	0.47	
4587.50	0.47	
4590.00	0.47	
4592.50	0.47	
4595.00	0.47	
4597.50	0.47	
4600.00	0.47	
4602.50	0.47	
4605.00	0.47	
4607.50	0.47	
4610.00	0.47	
4612.50	0.47	
4615.00	0.47	
4617.50	0.46	
4620.00	0.46	
4622.50	0.46	
4625.00	0.46	
4627.50	0.46	
4630.00	0.46	
4632.50	0.46	
4635.00	0.46	
4637.50	0.46	
4640.00	0.46	
4642.50	0.46	
4645.00	0.46	
4647.50	0.46	
4650.00	0.46	
4652.50	0.46	
4655.00	0.46	
4657.50	0.46	
4660.00	0.46	
4662.50	0.46	
4665.00	0.46	
4667.50	0.46	
4670.00	0.46	
4672.50	0.46	
4675.00	0.46	
4677.50	0.46	
4680.00	0.46	
4682.50	0.46	
4685.00	0.46	
4687.50	0.46	
4690.00	0.46	
4692.50	0.45	
4695.00	0.45	
4697.50	0.45	
4700.00	0.45	
4702.50	0.45	
4705.00	0.45	
4707.50	0.45	
4710.00	0.45	
4712.50	0.45	
4715.00	0.45	
4717.50	0.45	
4720.00	0.45	
4722.50	0.45	
4725.00	0.45	
4727.50	0.45	
4730.00	0.45	
4732.50	0.45	
4735.00	0.45	
4737.50	0.45	
4740.00	0.45	
4742.50	0.45	
4745.00	0.45	
4747.50	0.45	
4750.00	0.45	
4752.50	0.45	
4755.00	0.45	
4757.50	0.45	
4760.00	0.45	
4762.50	0.45	
4765.00	0.45	
4767.50	0.45	
4770.00	0.45	
4772.50	0.44	
4775.00	0.44	
4777.50	0.44	
4780.00	0.44	
4782.50	0.44	
4785.00	0.44	
4787.50	0.44	
4790.00	0.44	
4792.50	0.44	
4795.00	0.44	
4797.50	0.44	
4800.00	0.44	
4802.50	0.44	
4805.00	0.44	
4807.50	0.44	
4810.00	0.44	
4812.50	0.44	
4815.00	0.44	
4817.50	0.44	
4820.00	0.44	
4822.50	0.44	
4825.00	0.44	
4827.50	0.44	
4830.00	0.44	
4832.50	0.44	
4835.00	0.44	
4837.50	0.44	
4840.00	0.44	
4842.50	0.44	
4845.00	0.44	
4847.50	0.44	
4850.00	0.44	
4852.50	0.44	
4855.00	0.43	
4857.50	0.43	
4860.00	0.43	
4862.50	0.43	
4865.00	0.43	
4867.50	0.43	
4870.00	0.43	
4872.50	0.43	
4875.00	0.43	
4877.50	0.43	
4880.00	0.43	
4882.50	0.43	
4885.00	0.43	
4887.50	0.43	
4890.00	0.43	
4892.50	0.43	
4895.00	0.43	
4897.50	0.43	
4900.00	0.43	
4902.50	0.43	
4905.00	0.43	
4907.50	0.43	
4910.00	0.43	
4912.50	0.43	
4915.00	0.43	
4917.50	0.43	
4920.00	0.43	
4922.50	0.43	
4925.00	0.43	
4927.50	0.43	
4930.00	0.43	
4932.50	0.43	
4935.00	0.43	
4937.50	0.43	
4940.00	0.43	
4942.50	0.42	
4945.00	0.42	
4947.50	0.42	
4950.00	0.42	
4952.50	0.42	
4955.00	0.42	
4957.50	0.42	
4960.00	0.42	
4962.50	0.42	
4965.00	0.42	
4967.50	0.42	
4970.00	0.42	
4972.50	0.42	
4975.00	0.42	
4977.50	0.42	
4980.00	0.42	
4982.50	0.42	
4985.00	0.42	
4987.50	0.42	
4990.00	0.42	
4992.50	0.42	
4995.00	0.42	
4997.50	0.42	
5000.00	0.42	
5002.50	0.42	
5005.00	0.42	
5007.50	0.42	
5010.00	0.42	
5012.50	0.42	
5015.00	0.42	
5017.50	0.42	
5020.00	0.42	
5022.50	0.42	
5025.00	0.42	
5027.50	0.42	
5030.00	0.42	
5032.50	0.42	
5035.00	0.41	
5037.50	0.41	
5040.00	0.41	
5042.50	0.41	
5045.00	0.41	
5047.50	0.41	
5050.00	0.41	
5052.50	0.41	
5055.00	0.41	
5057.50	0.41	
5060.00	0.41	
5062.50	0.41	
5065.00	0.41	
5067.50	0.41	
5070.00	0.41	
5072.50	0.41	
5075.00	0.41	
5077.50	0.41	
5080.00	0.41	
5082.50	0.41	
5085.00	0.41	
5087.50	0.41	
5090.00	0.41	
5092.50	0.41	
5095.00	0.41	
5097.50	0.41	
5100.00	0.41	
5102.50	0.41	
5105.00	0.41	
5107.50	0.41	
5110.00	0.41	
5112.50	0.41	
5115.00	0.41	
5117.50	0.41	
5120.00	0.41	
5122.50	0.41	
5125.00	0.41	
5127.50	0.41	
5130.00	0.40	
5132.50	0.40	
5135.00	0.40	
5137.50	0.40	
5140.00	0.40	
5142.50	0.40	
5145.00	0.40	
5147.50	0.40	
5150.00	0.40	
5152.50	0.40	
5155.00	0.40	
5157.50	0.40	
5160.00	0.40	
5162.50	0.40	
5165.00	0.40	
5167.50	0.40	
5170.00	0.40	
5172.50	0.40	
5175.00	0.40	
5177.50	0.40	
5180.00	0.40	
5182.50	0.40	
5185.00	0.40	
5187.50	0.40	
5190.00	0.40	
5192.50	0.40	
5195.00	0.40	
5197.50	0.40	
5200.00	0.40	
5202.50	0.40	
5205.00	0.40	
5207.50	0.40	
5210.00	0.40	
5212.50	0.40	
5215.00	0.40	
5217.50	0.40	
5220.00	0.40	
5222.50	0.40	
5225.00	0.40	
5227.50	0.40	
5230.00	0.40	
5232.50	0.39	
5235.00	0.39	
5237.50	0.39	
5240.00	0.39	
5242.50	0.39	
5245.00	0.39	
5247.50	0.39	
5250.00	0.39	
5252.50	0.39	
5255.00	0.39	
5257.50	0.39	
5260.00	0.39	
5262.50	0.39	
5265.00	0.39	
5267.50	0.39	
5270.00	0.39	
5272.50	0.39	
5275.00	0.39	
5277.50	0.39	
5280.00	0.39	
5282.50	0.39	
5285.00	0.39	
5287.50	0.39	
5290.00	0.39	
5292.50	0.39	
5295.00	0.39	
5297.50	0.39	
5300.00	0.39	
5302.50	0.39	
5305.00	0.39	
5307.50	0.39	
5310.00	0.39	
5312.50	0.39	
5315.00	0.39	
5317.50	0.39	
5320.00	0.39	
5322.50	0.39	
5325.00	0.39	
5327.50	0.39	
5330.00	0.39	
5332.50	0.39	
5335.00	0.39	
5337.50	0.39	
5340.00	0.38	
5342.50	0.38	
5345.00	0.38	
5347.50	0.38	
5350.00	0.38	
5352.50	0.38	
5355.00	0.38	
5357.50	0.38	
5360.00	0.38	
5362.50	0.38	
5365.00	0.38	
5367.50	0.38	
5370.00	0.38	
5372.50	0.38	
5375.00	0.38	
5377.50	0.38	
5380.00	0.38	
5382.50	0.38	
5385.00	0.38	
5387.50	0.38	
5390.00	0.38	
5392.50	0.38	
5395.00	0.38	
5397.50	0.38	
5400.00	0.38	
5402.50	0.38	
5405.00	0.38	
5407.50	0.38	
5410.00	0.38	
5412.50	0.38	
5415.00	0.38	
5417.50	0.38	
5420.00	0.38	
5422.50	0.38	
5425.00	0.38	
5427.50	0.38	
5430.00	0.38	
5432.50	0.38	
5435.00	0.38	
5437.50	0.38	
5440.00	0.38	
5442.50	0.38	
5445.00	0.38	
5447.50	0.38	
5450.00	0.38	
5452.50	0.37	
5455.00	0.37	
5457.50	0.37	
5460.00	0.37	
5462.50	0.37	
5465.00	0.37	
5467.50	0.37	
5470.00	0.37	
5472.50	0.37	
5475.00	0.37	
5477.50	0.37	
5480.00	0.37	
5482.50	0.37	
5485.00	0.37	
5487.50	0.37	
5490.00	0.37	
5492.50	0.37	
5495.00	0.37	
5497.50	0.37	
5500.00	0.37	
5502.50	0.37	
5505.00	0.37	
5507.50	0.37	
5510.00	0.37	
5512.50	0.37	
5515.00	0.37	
5517.50	0.37	
5520.00	0.37	
5522.50	0.37	
5525.00	0.37	
5527.50	0.37	
5530.00	0.37	
5532.50	0.37	
5535.00	0.37	
5537.50	0.37	
5540.00	0.37	
5542.50	0.37	
5545.00	0.37	
5547.50	0.37	
5550.00	0.37	
5552.50	0.37	
5555.00	0.37	
5557.50	0.37	
5560.00	0.37	
5562.50	0.37	
5565.00	0.37	
5567.50	0.37	
5570.00	0.37	
5572.50	0.36	
5575.00	0.36	
5577.50	0.36	
5580.00	0.36	
5582.50	0.36	
5585.00	0.36	
5587.50	0.36	
5590.00	0.36	
5592.50	0.36	
5595.00	0.36	
5597.50	0.36	
5600.00	0.36	
5602.50	0.36	
5605.00	0.36	
5607.50	0.36	
5610.00	0.36	
5612.50	0.36	
5615.00	0.36	
5617.50	0.36	
5620.00	0.36	
5622.50	0.36	
5625.00	0.36	
5627.50	0.36	
5630.00	0.36	
5632.50	0.36	
5635.00	0.36	
5637.50	0.36	
5640.00	0.36	
5642.50	0.36	
5645.00	0.36	
5647.50	0.36	
5650.00	0.36	
5652.50	0.36	
5655.00	0.36	
5657.50	0.36	
5660.00	0.36	
5662.50	0.36	
5665.00	0.36	
5667.50	0.36	
5670.00	0.36	
5672.50	0.36	
5675.00	0.36	
5677.50	0.36	
5680.00	0.36	
5682.50	0.36	
5685.00	0.36	
5687.50	0.36	
5690.00	0.36	
5692.50	0.36	
5695.00	0.36	
5697.50	0.36	
5700.00	0.36	
5702.50	0.35	
5705.00	0.35	
5707.50	0.35	
5710.00	0.35	
5712.50	0.35	
5715.00	0.35	
5717.50	0.35	
5720.00	0.35	
5722.50	0.35	
5725.00	0.35	
5727.50	0.35	
5730.00	0.35	
5732.50	0.35	
5735.00	0.35	
5737.50	0.35	
5740.00	0.35	
5742.50	0.35	
5745.00	0.35	
5747.50	0.35	
5750.00	0.35	
5752.50	0.35	
5755.00	0.35	
5757.50	0.35	
5760.00	0.35	
5762.50	0.35	
5765.00	0.35	
5767.50	0.35	
5770.00	0.35	
5772.50	0.35	
5775.00	0.35	
5777.50	0.35	
5780.00	0.35	
5782.50	0.35	
5785.00	0.35	
5787.50	0.35	
5790.00	0.35	
5792.50	0.35	
5795.00	0.35	
5797.50	0.35	
5800.00	0.35	
5802.50	0.35	
5805.00	0.35	
5807.50	0.35	
5810.00	0.35	
5812.50	0.35	
5815.00	0.35	
5817.50	0.35	
5820.00	0.35	
5822.50	0.35	
5825.00	0.35	
5827.50	0.35	
5830.00	0.35	
5832.50	0.35	
5835.00	0.35	
5837.50	0.34	
5840.00	0.34	
5842.50	0.34	
5845.00	0.34	
5847.50	0.34	
5850.00	0.34	
5852.50	0.34	
5855.00	0.34	
5857.50	0.34	
5860.00	0.34	
5862.50	0.34	
5865.00	0.34	
5867.50	0.34	
5870.00	0.34	
5872.50	0.34	
5875.00	0.34	
5877.50	0.34	
5880.00	0.34	
5882.50	0.34	
5885.00	0.34	
5887.50	0.34	
5890.00	0.34	
5892.50	0.34	
5895.00	0.34	
5897.50	0.34	
5900.00	0.34	
5902.50	0.34	
5905.00	0.34	
5907.50	0.34	
5910.00	0.34	
5912.50	0.34	
5915.00	0.34	
5917.50	0.34	
5920.00	0.34	
5922.50	0.34	
5925.00	0.34	
5927.50	0.34	
5930.00	0.34	
5932.50	0.34	
5935.00	0.34	
5937.50	0.34	
5940.00	0.34	
5942.50	0.34	
5945.00	0.34	
5947.50	0.34	
5950.00	0.34	
5952.50	0.34	
5955.00	0.34	
5957.50	0.34	
5960.00	0.34	
5962.50	0.34	
5965.00	0.34	
5967.50	0.34	
5970.00	0.34	
5972.50	0.34	
5975.00	0.34	
5977.50	0.34	
5980.00	0.33	
5982.50	0.33	
5985.00	0.33	
5987.50	0.33	
5990.00	0.33	
5992.50	0.33	
5995.00	0.33	
5997.50	0.33	
6000.00	0.33	
