 Frequency [Hz] - Resonance Curve	Voltage [V] - Resonance Curve	
4482.50	0.12	
4485.00	0.12	
4487.50	0.12	
4490.00	0.12	
4492.50	0.12	
4495.00	0.12	
4497.50	0.12	
4500.00	0.12	
4502.50	0.12	
4505.00	0.12	
4507.50	0.12	
4510.00	0.12	
4512.50	0.12	
4515.00	0.12	
4517.50	0.12	
4520.00	0.12	
4522.50	0.12	
4525.00	0.12	
4527.50	0.12	
4530.00	0.12	
4532.50	0.12	
4535.00	0.12	
4537.50	0.12	
4540.00	0.12	
4542.50	0.12	
4545.00	0.12	
4547.50	0.12	
4550.00	0.12	
4552.50	0.12	
4555.00	0.12	
4557.50	0.12	
4560.00	0.12	
4562.50	0.12	
4565.00	0.12	
4567.50	0.12	
4570.00	0.12	
4572.50	0.12	
4575.00	0.12	
4577.50	0.12	
4580.00	0.12	
4582.50	0.12	
4585.00	0.12	
4587.50	0.12	
4590.00	0.12	
4592.50	0.12	
4595.00	0.12	
4597.50	0.12	
4600.00	0.12	
4602.50	0.12	
4605.00	0.12	
4607.50	0.12	
4610.00	0.12	
4612.50	0.12	
4615.00	0.12	
4617.50	0.12	
4620.00	0.12	
4622.50	0.12	
4625.00	0.12	
4627.50	0.12	
4630.00	0.12	
4632.50	0.12	
4635.00	0.12	
4637.50	0.12	
4640.00	0.12	
4642.50	0.12	
4645.00	0.12	
4647.50	0.12	
4650.00	0.12	
4652.50	0.12	
4655.00	0.12	
4657.50	0.12	
4660.00	0.12	
4662.50	0.12	
4665.00	0.12	
4667.50	0.12	
4670.00	0.12	
4672.50	0.12	
4675.00	0.12	
4677.50	0.12	
4680.00	0.12	
4682.50	0.12	
4685.00	0.12	
4687.50	0.12	
4690.00	0.12	
4692.50	0.12	
4695.00	0.12	
4697.50	0.12	
4700.00	0.12	
4702.50	0.12	
4705.00	0.12	
4707.50	0.12	
4710.00	0.12	
4712.50	0.12	
4715.00	0.12	
4717.50	0.12	
4720.00	0.12	
4722.50	0.12	
4725.00	0.12	
4727.50	0.12	
4730.00	0.12	
4732.50	0.12	
4735.00	0.12	
4737.50	0.12	
4740.00	0.11	
4742.50	0.11	
4745.00	0.11	
4747.50	0.11	
4750.00	0.11	
4752.50	0.11	
4755.00	0.11	
4757.50	0.11	
4760.00	0.11	
4762.50	0.11	
4765.00	0.11	
4767.50	0.11	
4770.00	0.11	
4772.50	0.11	
4775.00	0.11	
4777.50	0.11	
4780.00	0.11	
4782.50	0.11	
4785.00	0.11	
4787.50	0.11	
4790.00	0.11	
4792.50	0.11	
4795.00	0.11	
4797.50	0.11	
4800.00	0.11	
4802.50	0.11	
4805.00	0.11	
4807.50	0.11	
4810.00	0.11	
4812.50	0.11	
4815.00	0.11	
4817.50	0.11	
4820.00	0.11	
4822.50	0.11	
4825.00	0.11	
4827.50	0.11	
4830.00	0.11	
4832.50	0.11	
4835.00	0.11	
4837.50	0.11	
4840.00	0.11	
4842.50	0.11	
4845.00	0.11	
4847.50	0.11	
4850.00	0.11	
4852.50	0.11	
4855.00	0.11	
4857.50	0.11	
4860.00	0.11	
4862.50	0.11	
4865.00	0.11	
4867.50	0.11	
4870.00	0.11	
4872.50	0.11	
4875.00	0.11	
4877.50	0.11	
4880.00	0.11	
4882.50	0.11	
4885.00	0.11	
4887.50	0.11	
4890.00	0.11	
4892.50	0.11	
4895.00	0.11	
4897.50	0.11	
4900.00	0.11	
4902.50	0.11	
4905.00	0.11	
4907.50	0.11	
4910.00	0.11	
4912.50	0.11	
4915.00	0.11	
4917.50	0.11	
4920.00	0.11	
4922.50	0.11	
4925.00	0.11	
4927.50	0.11	
4930.00	0.11	
4932.50	0.11	
4935.00	0.11	
4937.50	0.11	
4940.00	0.11	
4942.50	0.11	
4945.00	0.11	
4947.50	0.11	
4950.00	0.11	
4952.50	0.11	
4955.00	0.11	
4957.50	0.11	
4960.00	0.11	
4962.50	0.11	
4965.00	0.11	
4967.50	0.11	
4970.00	0.11	
4972.50	0.11	
4975.00	0.11	
4977.50	0.11	
4980.00	0.11	
4982.50	0.11	
4985.00	0.11	
4987.50	0.11	
4990.00	0.11	
4992.50	0.11	
4995.00	0.11	
4997.50	0.11	
5000.00	0.11	
5002.50	0.11	
5005.00	0.11	
5007.50	0.11	
5010.00	0.11	
5012.50	0.11	
5015.00	0.11	
5017.50	0.11	
5020.00	0.11	
5022.50	0.11	
5025.00	0.11	
5027.50	0.11	
5030.00	0.11	
5032.50	0.11	
5035.00	0.11	
5037.50	0.11	
5040.00	0.11	
5042.50	0.11	
5045.00	0.11	
5047.50	0.11	
5050.00	0.11	
5052.50	0.11	
5055.00	0.11	
5057.50	0.11	
5060.00	0.11	
5062.50	0.11	
5065.00	0.11	
5067.50	0.10	
5070.00	0.10	
5072.50	0.10	
5075.00	0.10	
5077.50	0.10	
5080.00	0.10	
5082.50	0.10	
5085.00	0.10	
5087.50	0.10	
5090.00	0.10	
5092.50	0.10	
5095.00	0.10	
5097.50	0.10	
5100.00	0.10	
5102.50	0.10	
5105.00	0.10	
5107.50	0.10	
5110.00	0.10	
5112.50	0.10	
5115.00	0.10	
5117.50	0.10	
5120.00	0.10	
5122.50	0.10	
5125.00	0.10	
5127.50	0.10	
5130.00	0.10	
5132.50	0.10	
5135.00	0.10	
5137.50	0.10	
5140.00	0.10	
5142.50	0.10	
5145.00	0.10	
5147.50	0.10	
5150.00	0.10	
5152.50	0.10	
5155.00	0.10	
5157.50	0.10	
5160.00	0.10	
5162.50	0.10	
5165.00	0.10	
5167.50	0.10	
5170.00	0.10	
5172.50	0.10	
5175.00	0.10	
5177.50	0.10	
5180.00	0.10	
5182.50	0.10	
5185.00	0.10	
5187.50	0.10	
5190.00	0.10	
5192.50	0.10	
5195.00	0.10	
5197.50	0.10	
5200.00	0.10	
5202.50	0.10	
5205.00	0.10	
5207.50	0.10	
5210.00	0.10	
5212.50	0.10	
5215.00	0.10	
5217.50	0.10	
5220.00	0.10	
5222.50	0.10	
5225.00	0.10	
5227.50	0.10	
5230.00	0.10	
5232.50	0.10	
5235.00	0.10	
5237.50	0.10	
5240.00	0.10	
5242.50	0.10	
5245.00	0.10	
5247.50	0.10	
5250.00	0.10	
5252.50	0.10	
5255.00	0.10	
5257.50	0.10	
5260.00	0.10	
5262.50	0.10	
5265.00	0.10	
5267.50	0.10	
5270.00	0.10	
5272.50	0.10	
5275.00	0.10	
5277.50	0.10	
5280.00	0.10	
5282.50	0.10	
5285.00	0.10	
5287.50	0.10	
5290.00	0.10	
5292.50	0.10	
5295.00	0.10	
5297.50	0.10	
5300.00	0.10	
5302.50	0.10	
5305.00	0.10	
5307.50	0.10	
5310.00	0.10	
5312.50	0.10	
5315.00	0.10	
5317.50	0.10	
5320.00	0.10	
5322.50	0.10	
5325.00	0.10	
5327.50	0.10	
5330.00	0.10	
5332.50	0.10	
5335.00	0.10	
5337.50	0.10	
5340.00	0.10	
5342.50	0.10	
5345.00	0.10	
5347.50	0.10	
5350.00	0.10	
5352.50	0.10	
5355.00	0.10	
5357.50	0.10	
5360.00	0.10	
5362.50	0.10	
5365.00	0.10	
5367.50	0.10	
5370.00	0.10	
5372.50	0.10	
5375.00	0.10	
5377.50	0.10	
5380.00	0.10	
5382.50	0.10	
5385.00	0.10	
5387.50	0.10	
5390.00	0.10	
5392.50	0.10	
5395.00	0.10	
5397.50	0.10	
5400.00	0.10	
5402.50	0.10	
5405.00	0.10	
5407.50	0.10	
5410.00	0.10	
5412.50	0.10	
5415.00	0.10	
5417.50	0.10	
5420.00	0.10	
5422.50	0.10	
5425.00	0.10	
5427.50	0.10	
5430.00	0.10	
5432.50	0.10	
5435.00	0.10	
5437.50	0.10	
5440.00	0.10	
5442.50	0.10	
5445.00	0.10	
5447.50	0.10	
5450.00	0.10	
5452.50	0.10	
5455.00	0.10	
5457.50	0.10	
5460.00	0.10	
5462.50	0.10	
5465.00	0.10	
5467.50	0.09	
5470.00	0.09	
5472.50	0.09	
5475.00	0.09	
5477.50	0.09	
5480.00	0.09	
5482.50	0.09	
5485.00	0.09	
5487.50	0.09	
5490.00	0.09	
5492.50	0.09	
5495.00	0.09	
5497.50	0.09	
5500.00	0.09	
5502.50	0.09	
5505.00	0.09	
5507.50	0.09	
5510.00	0.09	
5512.50	0.09	
5515.00	0.09	
5517.50	0.09	
5520.00	0.09	
5522.50	0.09	
5525.00	0.09	
5527.50	0.09	
5530.00	0.09	
5532.50	0.09	
5535.00	0.09	
5537.50	0.09	
5540.00	0.09	
5542.50	0.09	
5545.00	0.09	
5547.50	0.09	
5550.00	0.09	
5552.50	0.09	
5555.00	0.09	
5557.50	0.09	
5560.00	0.09	
5562.50	0.09	
5565.00	0.09	
5567.50	0.09	
5570.00	0.09	
5572.50	0.09	
5575.00	0.09	
5577.50	0.09	
5580.00	0.09	
5582.50	0.09	
5585.00	0.09	
5587.50	0.09	
5590.00	0.09	
5592.50	0.09	
5595.00	0.09	
5597.50	0.09	
5600.00	0.09	
5602.50	0.09	
5605.00	0.09	
5607.50	0.09	
5610.00	0.09	
5612.50	0.09	
5615.00	0.09	
5617.50	0.09	
5620.00	0.09	
5622.50	0.09	
5625.00	0.09	
5627.50	0.09	
5630.00	0.09	
5632.50	0.09	
5635.00	0.09	
5637.50	0.09	
5640.00	0.09	
5642.50	0.09	
5645.00	0.09	
5647.50	0.09	
5650.00	0.09	
5652.50	0.09	
5655.00	0.09	
5657.50	0.09	
5660.00	0.09	
5662.50	0.09	
5665.00	0.09	
5667.50	0.09	
5670.00	0.09	
5672.50	0.09	
5675.00	0.09	
5677.50	0.09	
5680.00	0.09	
5682.50	0.09	
5685.00	0.09	
5687.50	0.09	
5690.00	0.09	
5692.50	0.09	
5695.00	0.09	
5697.50	0.09	
5700.00	0.09	
5702.50	0.09	
5705.00	0.09	
5707.50	0.09	
5710.00	0.09	
5712.50	0.09	
5715.00	0.09	
5717.50	0.09	
5720.00	0.09	
5722.50	0.09	
5725.00	0.09	
5727.50	0.09	
5730.00	0.09	
5732.50	0.09	
5735.00	0.09	
5737.50	0.09	
5740.00	0.09	
5742.50	0.09	
5745.00	0.09	
5747.50	0.09	
5750.00	0.09	
5752.50	0.09	
5755.00	0.09	
5757.50	0.09	
5760.00	0.09	
5762.50	0.09	
5765.00	0.09	
5767.50	0.09	
5770.00	0.09	
5772.50	0.09	
5775.00	0.09	
5777.50	0.09	
5780.00	0.09	
5782.50	0.09	
5785.00	0.09	
5787.50	0.09	
5790.00	0.09	
5792.50	0.09	
5795.00	0.09	
5797.50	0.09	
5800.00	0.09	
5802.50	0.09	
5805.00	0.09	
5807.50	0.09	
5810.00	0.09	
5812.50	0.09	
5815.00	0.09	
5817.50	0.09	
5820.00	0.09	
5822.50	0.09	
5825.00	0.09	
5827.50	0.09	
5830.00	0.09	
5832.50	0.09	
5835.00	0.09	
5837.50	0.09	
5840.00	0.09	
5842.50	0.09	
5845.00	0.09	
5847.50	0.09	
5850.00	0.09	
5852.50	0.09	
5855.00	0.09	
5857.50	0.09	
5860.00	0.09	
5862.50	0.09	
5865.00	0.09	
5867.50	0.09	
5870.00	0.09	
5872.50	0.09	
5875.00	0.09	
5877.50	0.09	
5880.00	0.09	
5882.50	0.09	
5885.00	0.09	
5887.50	0.09	
5890.00	0.09	
5892.50	0.09	
5895.00	0.09	
5897.50	0.09	
5900.00	0.09	
5902.50	0.09	
5905.00	0.09	
5907.50	0.09	
5910.00	0.09	
5912.50	0.09	
5915.00	0.09	
5917.50	0.09	
5920.00	0.09	
5922.50	0.09	
5925.00	0.09	
5927.50	0.09	
5930.00	0.09	
5932.50	0.09	
5935.00	0.09	
5937.50	0.09	
5940.00	0.09	
5942.50	0.09	
5945.00	0.09	
5947.50	0.09	
5950.00	0.09	
5952.50	0.09	
5955.00	0.09	
5957.50	0.09	
5960.00	0.09	
5962.50	0.09	
5965.00	0.09	
5967.50	0.09	
5970.00	0.09	
5972.50	0.09	
5975.00	0.08	
5977.50	0.08	
5980.00	0.08	
5982.50	0.08	
5985.00	0.08	
5987.50	0.08	
5990.00	0.08	
5992.50	0.08	
5995.00	0.08	
5997.50	0.08	
6000.00	0.08	
